drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
ADHD-midler,2005,10,M,Vest-Agder,170,27.869,6100,1183135.125,72309.086
ADHD-midler,2005,10,M,Vestfold,228,29.145,7823,2258594.500,96148.375
ADHD-midler,2005,10,M,Østfold,286,32.106,8908,2340239.500,137139.109
ADHD-midler,2005,15,F,Akershus,123,7.618,16146,994334.438,41046.055
ADHD-midler,2005,15,F,Aust-Agder,40,11.422,3502,287420.188,14041.208
ADHD-midler,2005,15,F,Buskerud,96,12.802,7499,808388.500,38774.340
ADHD-midler,2005,15,F,Finnmark,16,6.751,2370,153789.594,6984.042
ADHD-midler,2005,15,F,Hedmark,51,8.998,5668,352092.938,21283.854
ADHD-midler,2005,15,F,Hordaland,54,3.667,14725,447406,20098.350
ADHD-midler,2005,15,F,Møre og Romsdal,60,7.418,8088,311428.375,13790.688
ADHD-midler,2005,15,F,Nordland,87,11.125,7820,446242.875,21702.904
ADHD-midler,2005,15,F,Nord-Trøndelag,24,5.479,4380,152662,8770.875
ADHD-midler,2005,15,F,Oppland,22,3.999,5502,143209.609,8412.688
ADHD-midler,2005,15,F,Oslo,112,8.799,12728,759907.438,41255.527
ADHD-midler,2005,15,F,Rogaland,85,6.271,13554,571175.500,29371.879
ADHD-midler,2005,15,F,Sogn og Fjordane,27,7.341,3678,177329.703,8104.529
ADHD-midler,2005,15,F,Sør-Trøndelag,56,6.475,8648,324993.812,15462.833
ADHD-midler,2005,15,F,Telemark,50,9.332,5358,377122.281,20540.938
ADHD-midler,2005,15,F,Troms,30,6.149,4879,166922.703,8543
ADHD-midler,2005,15,F,Vest-Agder,46,8.294,5546,324101.094,16439.275
ADHD-midler,2005,15,F,Vestfold,73,9.947,7339,641956.938,25585.357
ADHD-midler,2005,15,F,Østfold,80,10.078,7938,433256.781,28983.992
ADHD-midler,2005,15,M,Akershus,341,19.832,17194,2850698.750,141241.766
ADHD-midler,2005,15,M,Aust-Agder,116,31.930,3633,753917.750,35388.445
ADHD-midler,2005,15,M,Buskerud,240,30.049,7987,2174945.250,94528.578
ADHD-midler,2005,15,M,Finnmark,54,21.722,2486,473281.562,20641.041
ADHD-midler,2005,15,M,Hedmark,140,22.883,6118,1262502.875,66636.453
ADHD-midler,2005,15,M,Hordaland,163,10.580,15406,1372737.875,65164.613
ADHD-midler,2005,15,M,Møre og Romsdal,182,20.915,8702,1326624,59375.762
ADHD-midler,2005,15,M,Nordland,200,23.952,8350,1471905.625,72337.758
ADHD-midler,2005,15,M,Nord-Trøndelag,68,14.434,4711,512346.969,27149.295
ADHD-midler,2005,15,M,Oppland,98,16.769,5844,735325.688,43625.664
ADHD-midler,2005,15,M,Oslo,228,17.677,12898,1746053.500,82062.969
ADHD-midler,2005,15,M,Rogaland,251,17.315,14496,2056003.125,102153.852
ADHD-midler,2005,15,M,Sogn og Fjordane,80,20.015,3997,711018.875,29648.275
ADHD-midler,2005,15,M,Sør-Trøndelag,152,17.198,8838,1170539.125,54099.668
ADHD-midler,2005,15,M,Telemark,146,26.081,5598,1288061.125,65416.094
ADHD-midler,2005,15,M,Troms,60,11.664,5144,434242.812,22069.709
ADHD-midler,2005,15,M,Vest-Agder,121,20.709,5843,869535.750,47420.578
ADHD-midler,2005,15,M,Vestfold,166,21.969,7556,1718196.500,71504.828
ADHD-midler,2005,15,M,Østfold,182,21.828,8338,1454793.625,81057.625
ADHD-midler,2005,20,F,Akershus,27,2.128,12686,106792.102,9150.300
ADHD-midler,2005,20,F,Aust-Agder,14,4.368,3205,50277.566,2725.833
ADHD-midler,2005,20,F,Buskerud,23,3.388,6788,279261.812,7740.232
ADHD-midler,2005,20,F,Finnmark,9,4.412,2040,65156.398,3087.333
ADHD-midler,2005,20,F,Hedmark,15,3.038,4938,77590.797,5174.417
ADHD-midler,2005,20,F,Hordaland,19,1.371,13856,101174.898,7074.667
ADHD-midler,2005,20,F,Møre og Romsdal,34,4.530,7506,115912.469,8392.266
ADHD-midler,2005,20,F,Nordland,16,2.360,6781,107570.742,4300.250
ADHD-midler,2005,20,F,Nord-Trøndelag,14,3.591,3899,69721,6146
ADHD-midler,2005,20,F,Oppland,9,1.845,4878,38546.910,2899.667
ADHD-midler,2005,20,F,Oslo,34,2.084,16316,187588.484,11638.604
ADHD-midler,2005,20,F,Rogaland,18,1.410,12763,79166.500,5818.833
ADHD-midler,2005,20,F,Sogn og Fjordane,15,4.647,3228,87771.898,3838.667
ADHD-midler,2005,20,F,Sør-Trøndelag,16,1.928,8300,27747.354,3049.333
ADHD-midler,2005,20,F,Telemark,13,2.777,4681,79373.898,4004.708
ADHD-midler,2005,20,F,Troms,5,1.131,4420,6505.200,921.333
ADHD-midler,2005,20,F,Vest-Agder,25,4.940,5061,126808.297,7471.967
ADHD-midler,2005,20,F,Vestfold,21,3.357,6256,141460.141,6562.917
ADHD-midler,2005,20,F,Østfold,11,1.550,7098,69059.383,2909.333
ADHD-midler,2005,20,M,Akershus,83,6.209,13368,444389.594,27013.256
ADHD-midler,2005,20,M,Aust-Agder,42,12.259,3426,198752.531,11726.190
ADHD-midler,2005,20,M,Buskerud,59,8.455,6978,538837.375,23581.869
ADHD-midler,2005,20,M,Finnmark,17,7.856,2164,64000,4035.667
ADHD-midler,2005,20,M,Hedmark,27,5.126,5267,134833.297,9891.633
ADHD-midler,2005,20,M,Hordaland,48,3.325,14436,165676.656,11010.899
ADHD-midler,2005,20,M,Møre og Romsdal,51,6.367,8010,184032.578,12692.416
ADHD-midler,2005,20,M,Nordland,45,6.083,7398,299791.812,14377.625
ADHD-midler,2005,20,M,Nord-Trøndelag,36,9.380,3838,169557.203,12887.666
ADHD-midler,2005,20,M,Oppland,22,4.173,5272,102333.203,6283.333
ADHD-midler,2005,20,M,Oslo,60,4.051,14810,232792.469,15877.500
ADHD-midler,2005,20,M,Rogaland,41,3.167,12947,190059,11971.462
ADHD-midler,2005,20,M,Sogn og Fjordane,28,8.078,3466,190786.281,10482.149
ADHD-midler,2005,20,M,Sør-Trøndelag,38,4.457,8526,146531.797,14520.854
ADHD-midler,2005,20,M,Telemark,43,8.493,5063,306680.250,16410.658
ADHD-midler,2005,20,M,Troms,12,2.457,4884,48489.500,3407.604
ADHD-midler,2005,20,M,Vest-Agder,48,8.585,5591,305144.062,19623.082
ADHD-midler,2005,20,M,Vestfold,81,12.504,6478,642113.688,31860.445
ADHD-midler,2005,20,M,Østfold,35,4.810,7277,122497.367,9864
ADHD-midler,2005,25,F,Akershus,18,1.420,12680,104713.797,6235.500
ADHD-midler,2005,25,F,Aust-Agder,13,4.555,2854,70485.133,4512
ADHD-midler,2005,25,F,Buskerud,9,1.323,6805,36402.801,1767.608
ADHD-midler,2005,25,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,25,F,Hedmark,9,2.007,4485,77984.102,3013.750
ADHD-midler,2005,25,F,Hordaland,14,0.959,14598,73403.547,5368.083
ADHD-midler,2005,25,F,Møre og Romsdal,11,1.698,6478,37229.277,4264
ADHD-midler,2005,25,F,Nordland,16,2.637,6068,103176.289,4901.226
ADHD-midler,2005,25,F,Nord-Trøndelag,5,1.621,3084,18399.301,2986.667
ADHD-midler,2005,25,F,Oppland,10,2.204,4538,28932.100,1780.333
ADHD-midler,2005,25,F,Oslo,35,1.299,26945,123933.648,10041.188
ADHD-midler,2005,25,F,Rogaland,19,1.483,12816,113689.703,6240.950
ADHD-midler,2005,25,F,Sogn og Fjordane,9,3.229,2787,40096.875,2731.007
ADHD-midler,2005,25,F,Sør-Trøndelag,14,1.582,8850,68183.609,4618.667
ADHD-midler,2005,25,F,Telemark,10,2.215,4514,100108.250,3335.786
ADHD-midler,2005,25,F,Troms,7,1.543,4537,28992.350,1649.750
ADHD-midler,2005,25,F,Vest-Agder,14,2.831,4946,74078.953,4139.538
ADHD-midler,2005,25,F,Vestfold,20,3.373,5930,183127.500,11246.031
ADHD-midler,2005,25,F,Østfold,19,2.677,7098,40763.246,5038.963
ADHD-midler,2005,25,M,Akershus,54,4.352,12408,313239.469,16708.562
ADHD-midler,2005,25,M,Aust-Agder,23,7.497,3068,111686.117,6739.870
ADHD-midler,2005,25,M,Buskerud,37,5.481,6751,331787.875,14105.333
ADHD-midler,2005,25,M,Finnmark,11,5.007,2197,112722.742,4380.375
ADHD-midler,2005,25,M,Hedmark,16,3.284,4872,119507.281,6746
ADHD-midler,2005,25,M,Hordaland,51,3.393,15032,250367.672,18535.934
ADHD-midler,2005,25,M,Møre og Romsdal,33,4.681,7050,137888.297,9786.559
ADHD-midler,2005,25,M,Nordland,26,3.959,6568,151192.406,6656.500
ADHD-midler,2005,25,M,Nord-Trøndelag,16,4.716,3393,97363.633,7332.083
ADHD-midler,2005,25,M,Oppland,16,3.344,4784,78327.555,6462.750
ADHD-midler,2005,25,M,Oslo,43,1.789,24031,172692.750,13949.820
ADHD-midler,2005,25,M,Rogaland,41,3.038,13496,231099.625,15035.754
ADHD-midler,2005,25,M,Sogn og Fjordane,16,5.442,2940,90208.852,5827.733
ADHD-midler,2005,25,M,Sør-Trøndelag,24,2.550,9410,94140.750,9223.580
ADHD-midler,2005,25,M,Telemark,20,4.281,4672,142295.375,7481.806
ADHD-midler,2005,25,M,Troms,8,1.671,4788,25116.199,2132
ADHD-midler,2005,25,M,Vest-Agder,41,7.924,5174,219863.984,11683.008
ADHD-midler,2005,25,M,Vestfold,36,5.943,6058,326493.812,16578.236
ADHD-midler,2005,25,M,Østfold,25,3.413,7324,107775.664,7910.479
ADHD-midler,2005,30,F,Akershus,13,0.744,17482,39537.145,3095.333
ADHD-midler,2005,30,F,Aust-Agder,15,4.502,3332,77141.328,4839
ADHD-midler,2005,30,F,Buskerud,19,2.244,8466,116305.203,6855.083
ADHD-midler,2005,30,F,Finnmark,,,2684,,
ADHD-midler,2005,30,F,Hedmark,6,1.062,5651,9903.865,1249.333
ADHD-midler,2005,30,F,Hordaland,16,0.996,16057,87293.250,6282.833
ADHD-midler,2005,30,F,Møre og Romsdal,17,2.350,7233,58216.105,5072.500
ADHD-midler,2005,30,F,Nordland,6,0.831,7219,20853.811,1311.333
ADHD-midler,2005,30,F,Nord-Trøndelag,10,2.630,3803,64926.812,6458.685
ADHD-midler,2005,30,F,Oppland,5,0.875,5713,5055.220,737.333
ADHD-midler,2005,30,F,Oslo,35,1.217,28768,92806,11320.666
ADHD-midler,2005,30,F,Rogaland,16,1.124,14237,93155.398,7480.667
ADHD-midler,2005,30,F,Sogn og Fjordane,,,3066,,
ADHD-midler,2005,30,F,Sør-Trøndelag,10,1.013,9872,26306.420,3033.167
ADHD-midler,2005,30,F,Telemark,7,1.343,5212,51584.379,2078
ADHD-midler,2005,30,F,Troms,,,5450,,
ADHD-midler,2005,30,F,Vest-Agder,11,2.004,5490,94607,3954.083
ADHD-midler,2005,30,F,Vestfold,27,3.746,7208,215105.438,14706.875
ADHD-midler,2005,30,F,Østfold,14,1.610,8694,52805.699,4402.667
ADHD-midler,2005,30,M,Akershus,36,2.202,16346,212078.047,12093.263
ADHD-midler,2005,30,M,Aust-Agder,20,5.770,3466,94824.953,7481.190
ADHD-midler,2005,30,M,Buskerud,27,3.126,8638,380717.719,16454.271
ADHD-midler,2005,30,M,Finnmark,10,3.752,2665,75887.797,5566
ADHD-midler,2005,30,M,Hedmark,17,3.028,5615,135414.297,7984.300
ADHD-midler,2005,30,M,Hordaland,30,1.777,16879,151099.797,9222.833
ADHD-midler,2005,30,M,Møre og Romsdal,26,3.351,7760,169064.953,11082.583
ADHD-midler,2005,30,M,Nordland,19,2.674,7106,143222.562,8687.375
ADHD-midler,2005,30,M,Nord-Trøndelag,23,5.993,3838,78082.477,7648.632
ADHD-midler,2005,30,M,Oppland,15,2.568,5842,59717.074,5764.537
ADHD-midler,2005,30,M,Oslo,36,1.205,29872,161665.250,10170.483
ADHD-midler,2005,30,M,Rogaland,33,2.244,14704,199739.906,11606.649
ADHD-midler,2005,30,M,Sogn og Fjordane,8,2.484,3220,66827.797,3270.967
ADHD-midler,2005,30,M,Sør-Trøndelag,28,2.652,10557,152690.062,11500.330
ADHD-midler,2005,30,M,Telemark,18,3.304,5448,150831,7720.771
ADHD-midler,2005,30,M,Troms,7,1.223,5723,26719.654,1556.667
ADHD-midler,2005,30,M,Vest-Agder,31,5.580,5556,174486.703,11748.500
ADHD-midler,2005,30,M,Vestfold,31,4.411,7028,275962.594,11381.416
ADHD-midler,2005,30,M,Østfold,30,3.442,8716,141412.141,11257.980
ADHD-midler,2005,35,F,Akershus,25,1.177,21246,134078.953,9641.149
ADHD-midler,2005,35,F,Aust-Agder,6,1.657,3622,24374.301,2340.667
ADHD-midler,2005,35,F,Buskerud,15,1.605,9346,97114.453,5541.500
ADHD-midler,2005,35,F,Finnmark,7,2.468,2836,83947.102,3527.167
ADHD-midler,2005,35,F,Hedmark,10,1.537,6508,81793.203,5036
ADHD-midler,2005,35,F,Hordaland,13,0.778,16710,88782.633,5797.296
ADHD-midler,2005,35,F,Møre og Romsdal,15,1.787,8395,38064.219,4169.667
ADHD-midler,2005,35,F,Nordland,7,0.841,8326,14556.800,1275.333
ADHD-midler,2005,35,F,Nord-Trøndelag,10,2.256,4433,52467.762,5497.333
ADHD-midler,2005,35,F,Oppland,17,2.635,6451,51696.254,3802.667
ADHD-midler,2005,35,F,Oslo,28,1.248,22427,125011.555,11890.666
ADHD-midler,2005,35,F,Rogaland,20,1.326,15088,100760.836,7445.500
ADHD-midler,2005,35,F,Sogn og Fjordane,,,3500,,
ADHD-midler,2005,35,F,Sør-Trøndelag,9,0.859,10472,46781.949,3481.333
ADHD-midler,2005,35,F,Telemark,7,1.172,5972,44255.898,3094.354
ADHD-midler,2005,35,F,Troms,6,1.045,5742,15115.200,1236
ADHD-midler,2005,35,F,Vest-Agder,18,3.142,5728,65135.801,4791.367
ADHD-midler,2005,35,F,Vestfold,29,3.555,8158,241167.578,13873.778
ADHD-midler,2005,35,F,Østfold,21,2.146,9784,119806.062,13425.996
ADHD-midler,2005,35,M,Akershus,41,2.005,20452,227864.641,18369.291
ADHD-midler,2005,35,M,Aust-Agder,13,3.474,3742,95919.203,6141.750
ADHD-midler,2005,35,M,Buskerud,25,2.632,9497,227004.297,9790.666
ADHD-midler,2005,35,M,Finnmark,14,4.534,3088,79101.273,5374.005
ADHD-midler,2005,35,M,Hedmark,18,2.666,6752,66247.602,4780.667
ADHD-midler,2005,35,M,Hordaland,28,1.613,17355,137235.531,7242.925
ADHD-midler,2005,35,M,Møre og Romsdal,18,2.051,8776,80909.148,7303.664
ADHD-midler,2005,35,M,Nordland,12,1.368,8770,79396.898,4021.817
ADHD-midler,2005,35,M,Nord-Trøndelag,7,1.549,4520,23305.520,2898
ADHD-midler,2005,35,M,Oppland,9,1.314,6847,54384.102,4546.667
ADHD-midler,2005,35,M,Oslo,31,1.242,24955,158006.234,12489.211
ADHD-midler,2005,35,M,Rogaland,22,1.409,15610,107586.297,6731.850
ADHD-midler,2005,35,M,Sogn og Fjordane,10,2.707,3694,57170.102,4541.500
ADHD-midler,2005,35,M,Sør-Trøndelag,20,1.859,10759,187236.750,10512.133
ADHD-midler,2005,35,M,Telemark,27,4.444,6076,220976.938,11387.809
ADHD-midler,2005,35,M,Troms,8,1.305,6129,17353.900,1917.708
ADHD-midler,2005,35,M,Vest-Agder,30,4.939,6074,126959.547,8760.833
ADHD-midler,2005,35,M,Vestfold,27,3.314,8147,167511.828,10377.053
ADHD-midler,2005,35,M,Østfold,30,3.022,9926,146211.797,15991.833
ADHD-midler,2005,40,F,Akershus,25,1.215,20572,144868.391,10374.633
ADHD-midler,2005,40,F,Aust-Agder,8,2.241,3570,55795.398,3237
ADHD-midler,2005,40,F,Buskerud,12,1.375,8728,118988.031,6233.833
ADHD-midler,2005,40,F,Finnmark,6,2.353,2550,46826.926,3623.598
ADHD-midler,2005,40,F,Hedmark,8,1.235,6478,42440.816,4520
ADHD-midler,2005,40,F,Hordaland,13,0.850,15300,105318.398,6587.333
ADHD-midler,2005,40,F,Møre og Romsdal,7,0.907,7719,23333.490,1535.433
ADHD-midler,2005,40,F,Nordland,6,0.731,8213,34462,2978.667
