Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2011,0 - 4,Mann,Aust-Agder,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Buskerud,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Finnmark,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Hedmark,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Hordaland,,,14798,,
ADHD-midler,2011,0 - 4,Mann,Møre og Romsdal,,,6879,,
ADHD-midler,2011,0 - 4,Mann,Nordland,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Oppland,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Oslo,,,20437,,
ADHD-midler,2011,0 - 4,Mann,Rogaland,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Telemark,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Troms,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Vest-Agder,,,5262,,
ADHD-midler,2011,0 - 4,Mann,Vestfold,,,6242,,
ADHD-midler,2011,0 - 4,Mann,Østfold,,,7300,,
ADHD-midler,2011,5 - 9,Kvinne,Akershus,50,2.702702702702703,18500,194203,12238.2333984375
ADHD-midler,2011,5 - 9,Kvinne,Aust-Agder,19,5.705705705705706,3330,95793.296875,4700.3583984375
ADHD-midler,2011,5 - 9,Kvinne,Buskerud,29,3.731823446145927,7771,134719.703125,7747.4248046875
ADHD-midler,2011,5 - 9,Kvinne,Finnmark,10,4.655493482309125,2148,40002.6015625,2350.41674804688
ADHD-midler,2011,5 - 9,Kvinne,Hedmark,39,7.644061152489220,5102,164082.09375,11747.5751953125
ADHD-midler,2011,5 - 9,Kvinne,Hordaland,49,3.282422293676313,14928,236753.796875,11264.0166015625
ADHD-midler,2011,5 - 9,Kvinne,Møre og Romsdal,34,4.445606694560669,7648,111738.5,5485.9375
ADHD-midler,2011,5 - 9,Kvinne,Nordland,37,5.664421310471525,6532,176751.59375,10788.658203125
ADHD-midler,2011,5 - 9,Kvinne,Nord-Trøndelag,8,2.008536279186543,3983,33520.7109375,2130.35009765625
ADHD-midler,2011,5 - 9,Kvinne,Oppland,22,4.334121355397951,5076,94228.703125,7184
ADHD-midler,2011,5 - 9,Kvinne,Oslo,23,1.393770452066416,16502,107664.796875,6482.091796875
ADHD-midler,2011,5 - 9,Kvinne,Rogaland,70,4.848316941404627,14438,268609.59375,16907.3671875
ADHD-midler,2011,5 - 9,Kvinne,Sogn og Fjordane,8,2.406738868832732,3324,34132,2567.66674804688
ADHD-midler,2011,5 - 9,Kvinne,Sør-Trøndelag,30,3.503854239663630,8562,137481.09375,8851.8828125
ADHD-midler,2011,5 - 9,Kvinne,Telemark,14,3.021148036253776,4634,67682.1015625,5320.33349609375
ADHD-midler,2011,5 - 9,Kvinne,Troms,8,1.796945193171608,4452,16535.80078125,1123.66662597656
ADHD-midler,2011,5 - 9,Kvinne,Vest-Agder,10,1.834189288334556,5452,45138.1875,3162.66674804688
ADHD-midler,2011,5 - 9,Kvinne,Vestfold,28,4.224502112251056,6628,128448.796875,7887.35009765625
ADHD-midler,2011,5 - 9,Kvinne,Østfold,30,3.814852492370295,7864,153537,10355.525390625
ADHD-midler,2011,5 - 9,Mann,Akershus,153,7.871180162568165,19438,756839.625,45972.38671875
ADHD-midler,2011,5 - 9,Mann,Aust-Agder,38,11.176470588235294,3400,154021.203125,10398.2080078125
ADHD-midler,2011,5 - 9,Mann,Buskerud,65,7.965686274509804,8160,284045.5,18084.4921875
ADHD-midler,2011,5 - 9,Mann,Finnmark,34,15.567765567765568,2184,160957.359375,10010.474609375
ADHD-midler,2011,5 - 9,Mann,Hedmark,103,19.310086239220097,5334,454193.96875,29218.25
ADHD-midler,2011,5 - 9,Mann,Hordaland,172,11.086760345494392,15514,817990,49761.2265625
ADHD-midler,2011,5 - 9,Mann,Møre og Romsdal,98,12.370613481444080,7922,409187.46875,25451.30078125
ADHD-midler,2011,5 - 9,Mann,Nordland,136,19.701579023612922,6903,724074.75,43869.703125
ADHD-midler,2011,5 - 9,Mann,Nord-Trøndelag,25,5.995203836930456,4170,148977.359375,9879.3701171875
ADHD-midler,2011,5 - 9,Mann,Oppland,46,8.792048929663609,5232,178458.734375,14697.6669921875
ADHD-midler,2011,5 - 9,Mann,Oslo,109,6.468842729970326,16850,444214,29650.3828125
ADHD-midler,2011,5 - 9,Mann,Rogaland,217,14.571582057480526,14892,1053177.875,60725.109375
ADHD-midler,2011,5 - 9,Mann,Sogn og Fjordane,33,9.601396566773349,3437,178206.984375,11346.8623046875
ADHD-midler,2011,5 - 9,Mann,Sør-Trøndelag,93,10.340226817878586,8994,472142.375,25582.2578125
ADHD-midler,2011,5 - 9,Mann,Telemark,64,13.272501036914144,4822,370463.3125,17253.966796875
ADHD-midler,2011,5 - 9,Mann,Troms,68,14.309764309764310,4752,333253.65625,20375.181640625
ADHD-midler,2011,5 - 9,Mann,Vest-Agder,29,5.263157894736842,5510,127363.28125,8139.41015625
ADHD-midler,2011,5 - 9,Mann,Vestfold,122,16.839199447895100,7245,625294.3125,32706.794921875
ADHD-midler,2011,5 - 9,Mann,Østfold,97,11.419825759359548,8494,565881,38372.07421875
ADHD-midler,2011,10 - 14,Kvinne,Akershus,190,10.279716496239788,18483,939814.6875,63221.69140625
ADHD-midler,2011,10 - 14,Kvinne,Aust-Agder,55,15.484234234234234,3552,311037.28125,17418.83984375
ADHD-midler,2011,10 - 14,Kvinne,Buskerud,113,14.135601701275957,7994,665662.8125,43161.95703125
ADHD-midler,2011,10 - 14,Kvinne,Finnmark,21,8.779264214046823,2392,90007.296875,5894.25
ADHD-midler,2011,10 - 14,Kvinne,Hedmark,141,24.938096922532720,5654,848742.5625,60265.5859375
ADHD-midler,2011,10 - 14,Kvinne,Hordaland,182,11.758625145367619,15478,1020278.125,58016.95703125
ADHD-midler,2011,10 - 14,Kvinne,Møre og Romsdal,104,12.723268901394666,8174,479882.84375,30309.515625
ADHD-midler,2011,10 - 14,Kvinne,Nordland,175,23.330222636981736,7501,1065748.125,61627.75
ADHD-midler,2011,10 - 14,Kvinne,Nord-Trøndelag,52,11.899313501144165,4370,336894.15625,21557.1484375
ADHD-midler,2011,10 - 14,Kvinne,Oppland,66,11.677282377919321,5652,322782.40625,25353.166015625
ADHD-midler,2011,10 - 14,Kvinne,Oslo,105,7.621397982144153,13777,564168.375,35061.58203125
ADHD-midler,2011,10 - 14,Kvinne,Rogaland,237,16.097262786116960,14723,1283613.875,83363.3046875
ADHD-midler,2011,10 - 14,Kvinne,Sogn og Fjordane,34,9.692132269099202,3508,150303.78125,11409.466796875
ADHD-midler,2011,10 - 14,Kvinne,Sør-Trøndelag,124,14.098919840818647,8795,589342.875,39967.44140625
ADHD-midler,2011,10 - 14,Kvinne,Telemark,87,16.893203883495146,5150,512357.59375,31757.103515625
ADHD-midler,2011,10 - 14,Kvinne,Troms,70,14.592453616843861,4797,352059.75,23183.732421875
ADHD-midler,2011,10 - 14,Kvinne,Vest-Agder,35,6.127450980392157,5712,166504.859375,12612.2353515625
ADHD-midler,2011,10 - 14,Kvinne,Vestfold,116,15.735214324470971,7372,694279.875,37597.80078125
ADHD-midler,2011,10 - 14,Kvinne,Østfold,148,17.362740497419052,8524,779653.1875,55418.69140625
ADHD-midler,2011,10 - 14,Mann,Akershus,551,28.399134109885579,19402,3162385.25,204693.1875
ADHD-midler,2011,10 - 14,Mann,Aust-Agder,181,46.915500259201659,3858,944094.5,52286.26171875
ADHD-midler,2011,10 - 14,Mann,Buskerud,318,37.544273907910272,8470,2132722,131154.5
ADHD-midler,2011,10 - 14,Mann,Finnmark,97,38.492063492063492,2520,505259.8125,36957.96484375
ADHD-midler,2011,10 - 14,Mann,Hedmark,374,62.385321100917431,5995,2358066.5,171201.375
ADHD-midler,2011,10 - 14,Mann,Hordaland,550,34.854245880861850,15780,3593481.75,203520.609375
ADHD-midler,2011,10 - 14,Mann,Møre og Romsdal,333,38.752472943093215,8593,1798638.5,111466.234375
ADHD-midler,2011,10 - 14,Mann,Nordland,409,52.221654749744637,7832,2691401,164270.625
ADHD-midler,2011,10 - 14,Mann,Nord-Trøndelag,178,38.345540715208962,4642,1047474.375,67483.1875
ADHD-midler,2011,10 - 14,Mann,Oppland,228,38.735983690112130,5886,1237903.25,92533.375
ADHD-midler,2011,10 - 14,Mann,Oslo,351,24.168560214831646,14523,1788132.375,114635.09375
ADHD-midler,2011,10 - 14,Mann,Rogaland,697,44.927162562846461,15514,4156913,263291.8125
ADHD-midler,2011,10 - 14,Mann,Sogn og Fjordane,113,30.021253985122210,3764,701162.125,42587.296875
ADHD-midler,2011,10 - 14,Mann,Sør-Trøndelag,402,42.957896986535585,9358,2394994.75,146218.53125
ADHD-midler,2011,10 - 14,Mann,Telemark,247,46.594982078853047,5301,1552750.375,90241.40625
ADHD-midler,2011,10 - 14,Mann,Troms,215,41.441788743253662,5188,1317013,84724.3125
ADHD-midler,2011,10 - 14,Mann,Vest-Agder,147,24.680993955674950,5956,820494.5,56917.87109375
ADHD-midler,2011,10 - 14,Mann,Vestfold,317,41.716015265166469,7599,2010748.625,106758.234375
ADHD-midler,2011,10 - 14,Mann,Østfold,424,46.835303214404065,9053,2448449,173034
ADHD-midler,2011,15 - 19,Kvinne,Akershus,219,11.856423582913757,18471,1232617.5,85009.1640625
ADHD-midler,2011,15 - 19,Kvinne,Aust-Agder,84,22.690437601296596,3702,386243.59375,26171.857421875
ADHD-midler,2011,15 - 19,Kvinne,Buskerud,124,15.407554671968191,8048,787551.5,46923.56640625
ADHD-midler,2011,15 - 19,Kvinne,Finnmark,36,14.820913956360642,2429,241863.296875,12491.8330078125
ADHD-midler,2011,15 - 19,Kvinne,Hedmark,118,19.443071346185533,6069,648087.75,45281.58203125
ADHD-midler,2011,15 - 19,Kvinne,Hordaland,215,13.712609222526947,15679,1050748.875,67138.015625
ADHD-midler,2011,15 - 19,Kvinne,Møre og Romsdal,99,11.777301927194861,8406,518458.59375,29214.5
ADHD-midler,2011,15 - 19,Kvinne,Nordland,212,25.974025974025974,8162,1213266.75,71847.2265625
ADHD-midler,2011,15 - 19,Kvinne,Nord-Trøndelag,66,13.971210838272650,4724,390849.78125,27221.666015625
ADHD-midler,2011,15 - 19,Kvinne,Oppland,70,11.872455902306649,5896,294503.90625,23195.333984375
ADHD-midler,2011,15 - 19,Kvinne,Oslo,126,9.163636363636364,13750,604798.75,43253.6328125
ADHD-midler,2011,15 - 19,Kvinne,Rogaland,242,16.320474777448071,14828,1431566.875,93019.65625
ADHD-midler,2011,15 - 19,Kvinne,Sogn og Fjordane,38,9.847110650427572,3859,234510.6875,11626.591796875
ADHD-midler,2011,15 - 19,Kvinne,Sør-Trøndelag,156,16.839378238341969,9264,844442,53986.2109375
ADHD-midler,2011,15 - 19,Kvinne,Telemark,103,18.734085121862495,5498,679686.4375,39191.32421875
ADHD-midler,2011,15 - 19,Kvinne,Troms,58,11.035007610350076,5256,255759.9375,15751.5791015625
ADHD-midler,2011,15 - 19,Kvinne,Vest-Agder,58,9.548896937767534,6074,295108.9375,19900.466796875
ADHD-midler,2011,15 - 19,Kvinne,Vestfold,137,17.913179916317992,7648,784273.625,48218.046875
ADHD-midler,2011,15 - 19,Kvinne,Østfold,171,19.339515946618412,8842,900776.0625,65852.875
ADHD-midler,2011,15 - 19,Mann,Akershus,481,24.568393094289509,19578,3106700.75,194709.703125
ADHD-midler,2011,15 - 19,Mann,Aust-Agder,146,36.924633282751644,3954,835733.8125,48006.14453125
ADHD-midler,2011,15 - 19,Mann,Buskerud,297,34.904219062169468,8509,2088988.625,132847.984375
ADHD-midler,2011,15 - 19,Mann,Finnmark,71,25.411596277738010,2794,559384.625,28782.400390625
ADHD-midler,2011,15 - 19,Mann,Hedmark,286,44.279300201269546,6459,1981960.375,136273.609375
ADHD-midler,2011,15 - 19,Mann,Hordaland,385,22.870381371034811,16834,2410580.75,144210.9375
ADHD-midler,2011,15 - 19,Mann,Møre og Romsdal,282,31.361209964412811,8992,1584757.25,97882.7109375
ADHD-midler,2011,15 - 19,Mann,Nordland,372,42.167309000226706,8822,2592586.75,157728.21875
ADHD-midler,2011,15 - 19,Mann,Nord-Trøndelag,149,30.235389610389610,4928,997548.25,67479.078125
ADHD-midler,2011,15 - 19,Mann,Oppland,181,28.743846276004447,6297,1183447.5,86873.1875
ADHD-midler,2011,15 - 19,Mann,Oslo,229,15.854333979507062,14444,1504733.375,89508.546875
ADHD-midler,2011,15 - 19,Mann,Rogaland,509,32.174462705436157,15820,3006047.25,201063.359375
ADHD-midler,2011,15 - 19,Mann,Sogn og Fjordane,85,20.476993495543243,4151,594304.75,35336.72265625
ADHD-midler,2011,15 - 19,Mann,Sør-Trøndelag,321,33.243579121789561,9656,2173287,125962.6484375
ADHD-midler,2011,15 - 19,Mann,Telemark,200,33.909799932180400,5898,1252186.375,78465.6875
ADHD-midler,2011,15 - 19,Mann,Troms,125,21.618817018332757,5782,727567.875,50817.375
ADHD-midler,2011,15 - 19,Mann,Vest-Agder,159,24.643521388716677,6452,838096,55762.515625
ADHD-midler,2011,15 - 19,Mann,Vestfold,278,33.530334097213846,8291,1809301.75,111130.125
ADHD-midler,2011,15 - 19,Mann,Østfold,295,30.980886368409998,9522,1847866.25,127230.1796875
ADHD-midler,2011,20 - 24,Kvinne,Akershus,135,8.567620739988577,15757,720247.125,49081.6953125
ADHD-midler,2011,20 - 24,Kvinne,Aust-Agder,71,20.285714285714286,3500,348131.25,29113.982421875
ADHD-midler,2011,20 - 24,Kvinne,Buskerud,79,10.130802769941011,7798,503019.1875,38096.34765625
ADHD-midler,2011,20 - 24,Kvinne,Finnmark,31,13.080168776371308,2370,158016.609375,10373.68359375
ADHD-midler,2011,20 - 24,Kvinne,Hedmark,72,12.698412698412698,5670,418880.84375,28305.080078125
ADHD-midler,2011,20 - 24,Kvinne,Hordaland,106,6.254056286506579,16949,498551.25,36154.890625
ADHD-midler,2011,20 - 24,Kvinne,Møre og Romsdal,71,8.855076078822649,8018,364192.3125,27425.4375
ADHD-midler,2011,20 - 24,Kvinne,Nordland,110,14.651038891848695,7508,616486.6875,36601.05078125
ADHD-midler,2011,20 - 24,Kvinne,Nord-Trøndelag,30,7.105637138796779,4222,150046.09375,11184.3330078125
ADHD-midler,2011,20 - 24,Kvinne,Oppland,40,7.147962830593281,5596,214978.484375,19170.7421875
ADHD-midler,2011,20 - 24,Kvinne,Oslo,122,5.439144003566652,22430,638188.8125,53288.3125
ADHD-midler,2011,20 - 24,Kvinne,Rogaland,123,8.394185491025729,14653,593171.5,44341.234375
ADHD-midler,2011,20 - 24,Kvinne,Sogn og Fjordane,23,6.526674233825199,3524,139526.78125,8883.7626953125
ADHD-midler,2011,20 - 24,Kvinne,Sør-Trøndelag,97,9.036705794671138,10734,521703.9375,32328.62109375
ADHD-midler,2011,20 - 24,Kvinne,Telemark,68,12.674743709226468,5365,337510.25,28114.169921875
ADHD-midler,2011,20 - 24,Kvinne,Troms,33,6.379277015271603,5173,162645.453125,12378.75
ADHD-midler,2011,20 - 24,Kvinne,Vest-Agder,63,10.503501167055685,5998,250216.953125,21510.333984375
ADHD-midler,2011,20 - 24,Kvinne,Vestfold,132,18.565400843881857,7110,647732.5,54814.0703125
ADHD-midler,2011,20 - 24,Kvinne,Østfold,100,12.440905697934810,8038,414945.21875,37491.03125
ADHD-midler,2011,20 - 24,Mann,Akershus,159,9.360649947015189,16986,1085251.375,69487.515625
ADHD-midler,2011,20 - 24,Mann,Aust-Agder,78,21.166892808683853,3685,427366.5,25996.826171875
ADHD-midler,2011,20 - 24,Mann,Buskerud,114,13.834951456310680,8240,807936.6875,54621.63671875
ADHD-midler,2011,20 - 24,Mann,Finnmark,20,7.704160246533128,2596,144527.03125,9814.4599609375
ADHD-midler,2011,20 - 24,Mann,Hedmark,86,14.119192250861927,6091,570505,43280.171875
ADHD-midler,2011,20 - 24,Mann,Hordaland,129,7.400183570445158,17432,676550.9375,46614.34765625
ADHD-midler,2011,20 - 24,Mann,Møre og Romsdal,92,10.531135531135531,8736,621012,38258.56640625
ADHD-midler,2011,20 - 24,Mann,Nordland,116,14.262879626214189,8133,724631.1875,50341.203125
ADHD-midler,2011,20 - 24,Mann,Nord-Trøndelag,47,10.477039679001337,4486,327068.28125,27574
ADHD-midler,2011,20 - 24,Mann,Oppland,70,11.674449633088726,5996,446324.03125,33547.9140625
ADHD-midler,2011,20 - 24,Mann,Oslo,97,4.880748716916574,19874,723696.5625,42187.2578125
ADHD-midler,2011,20 - 24,Mann,Rogaland,166,10.676614355544121,15548,987346.1875,65763.703125
ADHD-midler,2011,20 - 24,Mann,Sogn og Fjordane,28,7.500669702652023,3733,243152.453125,13580.5
ADHD-midler,2011,20 - 24,Mann,Sør-Trøndelag,119,10.442260442260442,11396,669789.5,49450.18359375
ADHD-midler,2011,20 - 24,Mann,Telemark,77,13.513513513513514,5698,500469.78125,36664.91796875
ADHD-midler,2011,20 - 24,Mann,Troms,40,7.131395970761277,5609,279501.03125,21027.09375
ADHD-midler,2011,20 - 24,Mann,Vest-Agder,74,12.009087958455047,6162,454969.6875,35509.69140625
ADHD-midler,2011,20 - 24,Mann,Vestfold,120,15.959569091634526,7519,578946.6875,46105.765625
ADHD-midler,2011,20 - 24,Mann,Østfold,98,11.358368103847937,8628,567550.5625,40178.70703125
ADHD-midler,2011,25 - 29,Kvinne,Akershus,77,5.669685590162727,13581,514797.5625,41540.61328125
ADHD-midler,2011,25 - 29,Kvinne,Aust-Agder,31,10.237780713342140,3028,140527.125,13697.857421875
ADHD-midler,2011,25 - 29,Kvinne,Buskerud,44,5.997818974918212,7336,322739.53125,21037.970703125
ADHD-midler,2011,25 - 29,Kvinne,Finnmark,20,9.259259259259259,2160,129936.109375,7151.86669921875
ADHD-midler,2011,25 - 29,Kvinne,Hedmark,40,8.604000860400086,4649,216102.953125,19404.556640625
ADHD-midler,2011,25 - 29,Kvinne,Hordaland,72,4.383828543594739,16424,368948.59375,32063.056640625
ADHD-midler,2011,25 - 29,Kvinne,Møre og Romsdal,43,6.162224132989395,6978,300480.875,16893.5625
ADHD-midler,2011,25 - 29,Kvinne,Nordland,54,8.780487804878049,6150,344978.8125,28809.25
ADHD-midler,2011,25 - 29,Kvinne,Nord-Trøndelag,25,7.297139521307647,3426,146510.78125,14237.666015625
ADHD-midler,2011,25 - 29,Kvinne,Oppland,30,6.681514476614699,4490,183294.375,14634.0947265625
ADHD-midler,2011,25 - 29,Kvinne,Oslo,94,2.989061307555329,31448,472057.78125,36495.94140625
ADHD-midler,2011,25 - 29,Kvinne,Rogaland,108,7.235696100763768,14926,769299.5625,44151.09375
ADHD-midler,2011,25 - 29,Kvinne,Sogn og Fjordane,23,8.336353751359188,2759,156912.859375,13743
ADHD-midler,2011,25 - 29,Kvinne,Sør-Trøndelag,67,6.604889589905363,10144,332380.0625,27000.474609375
ADHD-midler,2011,25 - 29,Kvinne,Telemark,39,8.831521739130435,4416,194166.703125,16586.1328125
ADHD-midler,2011,25 - 29,Kvinne,Troms,28,5.912162162162162,4736,116038.8359375,10717.5302734375
ADHD-midler,2011,25 - 29,Kvinne,Vest-Agder,47,9.085636961144404,5173,304625.75,28194.33984375
ADHD-midler,2011,25 - 29,Kvinne,Vestfold,79,12.496045555204049,6322,395707.125,31478.828125
ADHD-midler,2011,25 - 29,Kvinne,Østfold,68,9.316344704754076,7299,378351.28125,36417.5078125
ADHD-midler,2011,25 - 29,Mann,Akershus,104,7.462686567164179,13936,637823.3125,46186.28125
ADHD-midler,2011,25 - 29,Mann,Aust-Agder,43,13.058001822046766,3293,291067.03125,23205.345703125
ADHD-midler,2011,25 - 29,Mann,Buskerud,55,7.263602746962493,7572,411224.875,28703.712890625
ADHD-midler,2011,25 - 29,Mann,Finnmark,21,9.036144578313253,2324,104146.0546875,8904.66015625
ADHD-midler,2011,25 - 29,Mann,Hedmark,48,9.478672985781991,5064,270015.96875,25083.005859375
ADHD-midler,2011,25 - 29,Mann,Hordaland,84,4.807692307692308,17472,368618.5625,31456.14453125
ADHD-midler,2011,25 - 29,Mann,Møre og Romsdal,45,5.753004346714395,7822,282866.875,20234.81640625
ADHD-midler,2011,25 - 29,Mann,Nordland,69,10.210121337673868,6758,562223,32441.935546875
ADHD-midler,2011,25 - 29,Mann,Nord-Trøndelag,40,11.389521640091116,3512,250494.296875,21147.021484375
ADHD-midler,2011,25 - 29,Mann,Oppland,37,7.377866400797607,5015,238020.125,19596.81640625
ADHD-midler,2011,25 - 29,Mann,Oslo,91,3.098083273754809,29373,451776.90625,41445.16796875
ADHD-midler,2011,25 - 29,Mann,Rogaland,81,5.192307692307692,15600,508297.9375,42060.484375
ADHD-midler,2011,25 - 29,Mann,Sogn og Fjordane,16,5.328005328005328,3003,158666.203125,8515.5
ADHD-midler,2011,25 - 29,Mann,Sør-Trøndelag,69,6.141522029372497,11235,399910.8125,33823.59375
ADHD-midler,2011,25 - 29,Mann,Telemark,49,10.438858116744781,4694,335581.75,25424.41015625
ADHD-midler,2011,25 - 29,Mann,Troms,19,3.826016915022151,4966,161917.0625,11412.2666015625
ADHD-midler,2011,25 - 29,Mann,Vest-Agder,70,12.363122571529495,5662,491670.6875,37254.7421875
ADHD-midler,2011,25 - 29,Mann,Vestfold,106,16.129032258064516,6572,624053.1875,52307.81640625
ADHD-midler,2011,25 - 29,Mann,Østfold,64,8.539026017344897,7495,448906.53125,35566.00390625
ADHD-midler,2011,30 - 34,Kvinne,Akershus,64,3.999750015624023,16001,471170.25,36728.2109375
