Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2007,0 - 4,Mann,Rogaland,,,13072,,
ADHD-midler,2007,0 - 4,Mann,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Telemark,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Troms,,,4300,,
ADHD-midler,2007,0 - 4,Mann,Vest-Agder,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Vestfold,,,6037,,
ADHD-midler,2007,0 - 4,Mann,Østfold,,,7018,,
ADHD-midler,2007,5 - 9,Kvinne,Akershus,45,2.559726962457338,17580,203392,10892.25390625
ADHD-midler,2007,5 - 9,Kvinne,Aust-Agder,17,5.217925107427870,3258,63561.4609375,3704.970703125
ADHD-midler,2007,5 - 9,Kvinne,Buskerud,24,3.205984504408229,7486,156709.59375,7047.29150390625
ADHD-midler,2007,5 - 9,Kvinne,Finnmark,6,2.495840266222962,2404,10486.400390625,671.333312988281
ADHD-midler,2007,5 - 9,Kvinne,Hedmark,25,4.720543806646526,5296,90693.3984375,6070.07470703125
ADHD-midler,2007,5 - 9,Kvinne,Hordaland,26,1.736342994523841,14974,156645.125,7296.783203125
ADHD-midler,2007,5 - 9,Kvinne,Møre og Romsdal,22,2.816901408450704,7810,109424.359375,5573.66650390625
ADHD-midler,2007,5 - 9,Kvinne,Nordland,30,4.254112308564946,7052,199590.4375,10537.537109375
ADHD-midler,2007,5 - 9,Kvinne,Nord-Trøndelag,10,2.417210539037950,4137,51403.8984375,3098.66674804688
ADHD-midler,2007,5 - 9,Kvinne,Oppland,13,2.403846153846154,5408,73239.6015625,5260.66650390625
ADHD-midler,2007,5 - 9,Kvinne,Oslo,28,1.935305501797069,14468,189449.890625,7341.88330078125
ADHD-midler,2007,5 - 9,Kvinne,Rogaland,55,3.884180790960452,14160,323306.09375,14901.4833984375
ADHD-midler,2007,5 - 9,Kvinne,Sogn og Fjordane,,,3384,,
ADHD-midler,2007,5 - 9,Kvinne,Sør-Trøndelag,28,3.242992819087329,8634,116701.3984375,5189.77490234375
ADHD-midler,2007,5 - 9,Kvinne,Telemark,21,4.326328800988875,4854,158061.703125,6033.44580078125
ADHD-midler,2007,5 - 9,Kvinne,Troms,15,3.201024327784891,4686,69696,3552.595703125
ADHD-midler,2007,5 - 9,Kvinne,Vest-Agder,12,2.205476934387061,5441,33849.19921875,2632
ADHD-midler,2007,5 - 9,Kvinne,Vestfold,32,4.715590922487474,6786,195865.46875,9600.1083984375
ADHD-midler,2007,5 - 9,Kvinne,Østfold,29,3.658844309866263,7926,174042.9375,10672.158203125
ADHD-midler,2007,5 - 9,Mann,Akershus,161,8.743822299462336,18413,931180.4375,45939.23046875
ADHD-midler,2007,5 - 9,Mann,Aust-Agder,60,16.997167138810198,3530,277374.5625,13917.7333984375
ADHD-midler,2007,5 - 9,Mann,Buskerud,105,13.297872340425532,7896,688471.875,33370.10546875
ADHD-midler,2007,5 - 9,Mann,Finnmark,26,10.551948051948052,2464,155567.703125,8247.275390625
ADHD-midler,2007,5 - 9,Mann,Hedmark,101,18.162201042977882,5561,577630.375,36564.5625
ADHD-midler,2007,5 - 9,Mann,Hordaland,100,6.530825496342738,15312,668989.8125,28985.80078125
ADHD-midler,2007,5 - 9,Mann,Møre og Romsdal,101,12.426181102362205,8128,584540.5,27873.341796875
ADHD-midler,2007,5 - 9,Mann,Nordland,109,14.737696051919957,7396,681876.5,36339.52734375
ADHD-midler,2007,5 - 9,Mann,Nord-Trøndelag,51,11.622607110300820,4388,386898,18822.033203125
ADHD-midler,2007,5 - 9,Mann,Oppland,58,10.416666666666667,5568,375682.65625,23028.30078125
ADHD-midler,2007,5 - 9,Mann,Oslo,136,8.976897689768977,15150,912857.1875,35400.73828125
ADHD-midler,2007,5 - 9,Mann,Rogaland,211,14.357648339684268,14696,1422182.875,59191.546875
ADHD-midler,2007,5 - 9,Mann,Sogn og Fjordane,39,10.776457584968223,3619,276525.09375,13287.341796875
ADHD-midler,2007,5 - 9,Mann,Sør-Trøndelag,75,8.233615105939181,9109,358377.1875,21934.63671875
ADHD-midler,2007,5 - 9,Mann,Telemark,78,15.694164989939638,4970,584219.5,26216.009765625
ADHD-midler,2007,5 - 9,Mann,Troms,66,12.976799056232796,5086,340506.40625,19548.720703125
ADHD-midler,2007,5 - 9,Mann,Vest-Agder,47,8.386866523911492,5604,248235.203125,14630.8994140625
ADHD-midler,2007,5 - 9,Mann,Vestfold,92,13.172966781214204,6984,614295.25,30804.146484375
ADHD-midler,2007,5 - 9,Mann,Østfold,101,11.921624173748820,8472,592622.1875,40350.01171875
ADHD-midler,2007,10 - 14,Kvinne,Akershus,165,9.142793816146728,18047,1092522.5,61809.39453125
ADHD-midler,2007,10 - 14,Kvinne,Aust-Agder,66,18.394648829431438,3588,357543.5,19113.583984375
ADHD-midler,2007,10 - 14,Kvinne,Buskerud,89,11.134742900037533,7993,663837.4375,30831.537109375
ADHD-midler,2007,10 - 14,Kvinne,Finnmark,32,12.749003984063745,2510,260472.703125,10822.095703125
ADHD-midler,2007,10 - 14,Kvinne,Hedmark,73,12.478632478632479,5850,609771.375,28810.451171875
ADHD-midler,2007,10 - 14,Kvinne,Hordaland,85,5.515898767034393,15410,532043,28475.625
ADHD-midler,2007,10 - 14,Kvinne,Møre og Romsdal,95,11.557177615571776,8220,617256.1875,26684.6796875
ADHD-midler,2007,10 - 14,Kvinne,Nordland,133,16.450216450216450,8085,910159.625,46045.2421875
ADHD-midler,2007,10 - 14,Kvinne,Nord-Trøndelag,46,10.101010101010101,4554,378568.59375,18246.81640625
ADHD-midler,2007,10 - 14,Kvinne,Oppland,39,6.807470762785826,5729,266181,14719.93359375
ADHD-midler,2007,10 - 14,Kvinne,Oslo,97,7.470733210104744,12984,601661.125,33337.80859375
ADHD-midler,2007,10 - 14,Kvinne,Rogaland,170,11.632680990830710,14614,1270553.5,68362.4296875
ADHD-midler,2007,10 - 14,Kvinne,Sogn og Fjordane,41,10.968432316746923,3738,269879,13847.9375
ADHD-midler,2007,10 - 14,Kvinne,Sør-Trøndelag,58,6.415929203539823,9040,361693.21875,19491.275390625
ADHD-midler,2007,10 - 14,Kvinne,Telemark,63,11.734028683181226,5369,437640.71875,24037.21875
ADHD-midler,2007,10 - 14,Kvinne,Troms,41,8.064516129032258,5084,287282.5,12401.3251953125
ADHD-midler,2007,10 - 14,Kvinne,Vest-Agder,29,4.935330156569095,5876,171151.984375,10960
ADHD-midler,2007,10 - 14,Kvinne,Vestfold,78,10.512129380053908,7420,662615.625,29952.162109375
ADHD-midler,2007,10 - 14,Kvinne,Østfold,117,13.806938871843285,8474,810671.25,47221.5703125
ADHD-midler,2007,10 - 14,Mann,Akershus,557,29.238845144356955,19050,4345514.5,229280.34375
ADHD-midler,2007,10 - 14,Mann,Aust-Agder,182,48.378522062732589,3762,1026800.5,53320.8828125
ADHD-midler,2007,10 - 14,Mann,Buskerud,377,45.674824327598740,8254,3312610.25,157525.15625
ADHD-midler,2007,10 - 14,Mann,Finnmark,94,34.457478005865103,2728,849295.375,38055.48046875
ADHD-midler,2007,10 - 14,Mann,Hedmark,269,43.415106520335700,6196,2716486.25,156899.484375
ADHD-midler,2007,10 - 14,Mann,Hordaland,376,23.005384238864415,16344,2947644,136938
ADHD-midler,2007,10 - 14,Mann,Møre og Romsdal,318,36.392767223620966,8738,2508163.75,111392.0625
ADHD-midler,2007,10 - 14,Mann,Nordland,385,45.465281058101086,8468,2821464.25,150271.28125
ADHD-midler,2007,10 - 14,Mann,Nord-Trøndelag,160,33.486814566764337,4778,1238630.125,69762.6640625
ADHD-midler,2007,10 - 14,Mann,Oppland,171,28.500000000000000,6000,1371565.5,85322.546875
ADHD-midler,2007,10 - 14,Mann,Oslo,360,25.903007626996690,13898,2521752.5,125573.1171875
ADHD-midler,2007,10 - 14,Mann,Rogaland,546,35.516815195472582,15373,4549461.5,226865.71875
ADHD-midler,2007,10 - 14,Mann,Sogn og Fjordane,129,32.161555721765146,4011,1076718.5,50651.96484375
ADHD-midler,2007,10 - 14,Mann,Sør-Trøndelag,253,26.806526806526807,9438,2003939.375,94719.1640625
ADHD-midler,2007,10 - 14,Mann,Telemark,219,39.587852494577007,5532,1846358.375,98716.453125
ADHD-midler,2007,10 - 14,Mann,Troms,140,25.477707006369427,5495,1029832.3125,56320.59375
ADHD-midler,2007,10 - 14,Mann,Vest-Agder,170,27.732463295269168,6130,1166388.75,65431.25
ADHD-midler,2007,10 - 14,Mann,Vestfold,262,33.101705622236260,7915,2239289,100783.9296875
ADHD-midler,2007,10 - 14,Mann,Østfold,329,36.353591160220994,9050,2557907,160993.40625
ADHD-midler,2007,15 - 19,Kvinne,Akershus,184,10.487916096671227,17544,1358280.375,68688.71875
ADHD-midler,2007,15 - 19,Kvinne,Aust-Agder,74,20.492938244253669,3611,432756.75,21831.095703125
ADHD-midler,2007,15 - 19,Kvinne,Buskerud,126,15.773660490736104,7988,975710.8125,50921.33984375
ADHD-midler,2007,15 - 19,Kvinne,Finnmark,33,13.381995133819951,2466,249145.890625,11269.4501953125
ADHD-midler,2007,15 - 19,Kvinne,Hedmark,85,14.014839241549876,6065,608873.1875,35852.2890625
ADHD-midler,2007,15 - 19,Kvinne,Hordaland,93,6.056264652253191,15356,618178.5,31535.271484375
ADHD-midler,2007,15 - 19,Kvinne,Møre og Romsdal,87,10.266698135473212,8474,500442,26648.095703125
ADHD-midler,2007,15 - 19,Kvinne,Nordland,141,17.407407407407407,8100,776253.5625,42125.41796875
ADHD-midler,2007,15 - 19,Kvinne,Nord-Trøndelag,32,7.064017660044150,4530,239547.453125,15423.259765625
ADHD-midler,2007,15 - 19,Kvinne,Oppland,35,6.064806792583608,5771,228717.203125,14112.5537109375
ADHD-midler,2007,15 - 19,Kvinne,Oslo,158,11.791044776119403,13400,1114714,58976.80078125
ADHD-midler,2007,15 - 19,Kvinne,Rogaland,146,10.271563247502462,14214,991394.625,52710.62890625
ADHD-midler,2007,15 - 19,Kvinne,Sogn og Fjordane,29,7.563901930099113,3834,222033.5,12092.3330078125
ADHD-midler,2007,15 - 19,Kvinne,Sør-Trøndelag,85,9.313027281691684,9127,509990.625,28661.419921875
ADHD-midler,2007,15 - 19,Kvinne,Telemark,91,16.491482421167090,5518,609714.75,35863.15625
ADHD-midler,2007,15 - 19,Kvinne,Troms,61,12.017336485421592,5076,319447.8125,18456.787109375
ADHD-midler,2007,15 - 19,Kvinne,Vest-Agder,42,7.155025553662692,5870,265923.90625,14929.2578125
ADHD-midler,2007,15 - 19,Kvinne,Vestfold,119,15.676458964563299,7591,831646.8125,42123.23828125
ADHD-midler,2007,15 - 19,Kvinne,Østfold,144,17.098076466397530,8422,759090.8125,48914.87890625
ADHD-midler,2007,15 - 19,Mann,Akershus,402,21.623366144908827,18591,3123654.75,161770.234375
ADHD-midler,2007,15 - 19,Mann,Aust-Agder,153,40.529801324503311,3775,1043749.6875,52450.13671875
ADHD-midler,2007,15 - 19,Mann,Buskerud,297,35.628598848368522,8336,2705296.25,139367.1875
ADHD-midler,2007,15 - 19,Mann,Finnmark,70,26.943802925327175,2598,495214.5625,24113.7421875
ADHD-midler,2007,15 - 19,Mann,Hedmark,175,27.237354085603113,6425,1446729.25,86743.6796875
ADHD-midler,2007,15 - 19,Mann,Hordaland,223,13.763732872484878,16202,1793986.5,86147.2265625
ADHD-midler,2007,15 - 19,Mann,Møre og Romsdal,212,23.884632717440288,8876,1573232.875,69969.5
ADHD-midler,2007,15 - 19,Mann,Nordland,273,31.221408966148216,8744,2201937,117819.8515625
ADHD-midler,2007,15 - 19,Mann,Nord-Trøndelag,87,17.879161528976572,4866,644946.375,37953.25
ADHD-midler,2007,15 - 19,Mann,Oppland,125,19.948930737312480,6266,948283.1875,57445.6171875
ADHD-midler,2007,15 - 19,Mann,Oslo,234,17.237569060773481,13575,1738817.125,95306.359375
ADHD-midler,2007,15 - 19,Mann,Rogaland,404,26.396602417510617,15305,3344170.5,178941.625
ADHD-midler,2007,15 - 19,Mann,Sogn og Fjordane,76,18.659464767984287,4073,592950.5,31218.4921875
ADHD-midler,2007,15 - 19,Mann,Sør-Trøndelag,212,22.297013041649138,9508,1733205.75,88544.2265625
ADHD-midler,2007,15 - 19,Mann,Telemark,176,29.850746268656716,5896,1495136.625,79514.5234375
ADHD-midler,2007,15 - 19,Mann,Troms,99,17.886178861788618,5535,653780,40612.4375
ADHD-midler,2007,15 - 19,Mann,Vest-Agder,174,28.196402527953330,6171,1253748.25,70637.078125
ADHD-midler,2007,15 - 19,Mann,Vestfold,229,28.696741854636591,7980,1839308.625,89381.25
ADHD-midler,2007,15 - 19,Mann,Østfold,252,28.162717925793473,8948,2047399.625,125134.515625
ADHD-midler,2007,20 - 24,Kvinne,Akershus,53,4.105344694035631,12910,249278.046875,16075.5537109375
ADHD-midler,2007,20 - 24,Kvinne,Aust-Agder,25,7.768800497203232,3218,130981.4609375,8678.5830078125
ADHD-midler,2007,20 - 24,Kvinne,Buskerud,47,6.845324788814448,6866,395636.28125,20106.44921875
ADHD-midler,2007,20 - 24,Kvinne,Finnmark,10,4.699248120300752,2128,53613.5,2869.33325195313
ADHD-midler,2007,20 - 24,Kvinne,Hedmark,29,5.772292993630573,5024,173150.796875,12897.5830078125
ADHD-midler,2007,20 - 24,Kvinne,Hordaland,45,3.126737076153419,14392,196891.875,12656.2080078125
ADHD-midler,2007,20 - 24,Kvinne,Møre og Romsdal,37,5.078232226187208,7286,167704.375,10128.93359375
ADHD-midler,2007,20 - 24,Kvinne,Nordland,41,6.136805867385122,6681,226525.5,14148.75
ADHD-midler,2007,20 - 24,Kvinne,Nord-Trøndelag,29,7.583682008368201,3824,108640.71875,11194
ADHD-midler,2007,20 - 24,Kvinne,Oppland,11,2.273196941516842,4839,132912.140625,7563.1376953125
ADHD-midler,2007,20 - 24,Kvinne,Oslo,55,3.087112707678491,17816,316118.625,20401
ADHD-midler,2007,20 - 24,Kvinne,Rogaland,53,4.035942735303076,13132,272655.8125,19549.75
ADHD-midler,2007,20 - 24,Kvinne,Sogn og Fjordane,17,5.393401015228426,3152,145106.875,6634.25
ADHD-midler,2007,20 - 24,Kvinne,Sør-Trøndelag,33,3.722504230118443,8865,197888.109375,12434.990234375
ADHD-midler,2007,20 - 24,Kvinne,Telemark,37,7.753562447611065,4772,242221.078125,13726.0390625
ADHD-midler,2007,20 - 24,Kvinne,Troms,13,2.843394575678040,4572,30639.19921875,2828.66650390625
ADHD-midler,2007,20 - 24,Kvinne,Vest-Agder,45,8.910891089108911,5050,256870.796875,13599.9833984375
ADHD-midler,2007,20 - 24,Kvinne,Vestfold,50,7.869058860560277,6354,305197.90625,22522.65234375
ADHD-midler,2007,20 - 24,Kvinne,Østfold,45,6.297229219143577,7146,237528.453125,18129.34375
ADHD-midler,2007,20 - 24,Mann,Akershus,110,7.790368271954674,14120,659001.8125,42397.3515625
ADHD-midler,2007,20 - 24,Mann,Aust-Agder,55,16.272189349112426,3380,291482.875,20535.56640625
ADHD-midler,2007,20 - 24,Mann,Buskerud,83,11.508596783139212,7212,694306.6875,36491.7578125
ADHD-midler,2007,20 - 24,Mann,Finnmark,24,10.743061772605192,2234,136482.40625,8440.3330078125
ADHD-midler,2007,20 - 24,Mann,Hedmark,45,8.334876829042415,5399,348867.1875,22438.25
ADHD-midler,2007,20 - 24,Mann,Hordaland,62,4.146602461209203,14952,267483.09375,20667.1328125
ADHD-midler,2007,20 - 24,Mann,Møre og Romsdal,62,7.721046077210461,8030,312737.03125,20327.833984375
ADHD-midler,2007,20 - 24,Mann,Nordland,45,6.174533479692645,7288,301133.90625,16876.0546875
ADHD-midler,2007,20 - 24,Mann,Nord-Trøndelag,45,11.346444780635401,3966,290225,19675.333984375
ADHD-midler,2007,20 - 24,Mann,Oppland,32,6.077872744539411,5265,188809.84375,14435.2587890625
ADHD-midler,2007,20 - 24,Mann,Oslo,66,4.050570762243771,16294,311211.1875,21591.666015625
ADHD-midler,2007,20 - 24,Mann,Rogaland,59,4.333137485311398,13616,349321.90625,22068.25
ADHD-midler,2007,20 - 24,Mann,Sogn og Fjordane,33,9.551374819102750,3455,211026.703125,11439.0830078125
ADHD-midler,2007,20 - 24,Mann,Sør-Trøndelag,69,7.457846952010376,9252,304579.125,24221.005859375
ADHD-midler,2007,20 - 24,Mann,Telemark,66,13.074484944532488,5048,451193.90625,26601.69140625
ADHD-midler,2007,20 - 24,Mann,Troms,29,5.877584110255371,4934,160502.4375,10495.8330078125
ADHD-midler,2007,20 - 24,Mann,Vest-Agder,63,11.404779145546705,5524,367550.78125,26164.28515625
ADHD-midler,2007,20 - 24,Mann,Vestfold,87,13.134057971014493,6624,593709.5625,38983.5078125
ADHD-midler,2007,20 - 24,Mann,Østfold,62,8.414766558089034,7368,352992.875,26851.533203125
ADHD-midler,2007,25 - 29,Kvinne,Akershus,45,3.514526710402999,12804,226691.203125,16842.07421875
ADHD-midler,2007,25 - 29,Kvinne,Aust-Agder,23,8.167613636363636,2816,162612.5,12324.8330078125
ADHD-midler,2007,25 - 29,Kvinne,Buskerud,23,3.391329991153052,6782,147396.265625,6005.4208984375
ADHD-midler,2007,25 - 29,Kvinne,Finnmark,11,5.774278215223097,1905,66021.9609375,3517.33325195313
ADHD-midler,2007,25 - 29,Kvinne,Hedmark,14,3.206596426935410,4366,71637.078125,3146.92260742188
ADHD-midler,2007,25 - 29,Kvinne,Hordaland,22,1.469998663637579,14966,118579.6015625,8135.5
ADHD-midler,2007,25 - 29,Kvinne,Møre og Romsdal,34,5.276225946617008,6444,148635.890625,14336
ADHD-midler,2007,25 - 29,Kvinne,Nordland,29,4.927782497875956,5885,142000.5,8104.2080078125
ADHD-midler,2007,25 - 29,Kvinne,Nord-Trøndelag,15,4.767959313413859,3146,95373.796875,5686.66650390625
ADHD-midler,2007,25 - 29,Kvinne,Oppland,11,2.506836827711942,4388,43117.5,2900
ADHD-midler,2007,25 - 29,Kvinne,Oslo,62,2.149717416178357,28841,333498.53125,24709.33203125
ADHD-midler,2007,25 - 29,Kvinne,Rogaland,31,2.282768777614138,13580,200327.390625,11170.3974609375
ADHD-midler,2007,25 - 29,Kvinne,Sogn og Fjordane,12,4.437869822485207,2704,61817.87890625,3014.33325195313
ADHD-midler,2007,25 - 29,Kvinne,Sør-Trøndelag,30,3.230321955421557,9287,92214.1796875,8167.6650390625
ADHD-midler,2007,25 - 29,Kvinne,Telemark,12,2.826855123674912,4245,36536,3520
ADHD-midler,2007,25 - 29,Kvinne,Troms,9,2.016129032258065,4464,34205,3081.5
ADHD-midler,2007,25 - 29,Kvinne,Vest-Agder,22,4.312034496275970,5102,141591.59375,8935.7666015625
ADHD-midler,2007,25 - 29,Kvinne,Vestfold,28,4.801097393689986,5832,221771.3125,16898.072265625
ADHD-midler,2007,25 - 29,Kvinne,Østfold,32,4.587155963302752,6976,93933.71875,10348
ADHD-midler,2007,25 - 29,Mann,Akershus,61,4.872204472843450,12520,435947.1875,24297.82421875
ADHD-midler,2007,25 - 29,Mann,Aust-Agder,37,12.199142762940983,3033,247395.953125,17157.44921875
ADHD-midler,2007,25 - 29,Mann,Buskerud,51,7.360369461682783,6929,504871.28125,23036.8828125
ADHD-midler,2007,25 - 29,Mann,Finnmark,15,7.190795781399808,2086,109647.6015625,5510.7705078125
ADHD-midler,2007,25 - 29,Mann,Hedmark,26,5.601034037052994,4642,209149.8125,13351.1025390625
ADHD-midler,2007,25 - 29,Mann,Hordaland,67,4.222600365538539,15867,314071.59375,22368.1171875
ADHD-midler,2007,25 - 29,Mann,Møre og Romsdal,29,4.144041154615604,6998,144473.765625,9402.2998046875
ADHD-midler,2007,25 - 29,Mann,Nordland,57,8.924377642085486,6387,414217.09375,25932.935546875
ADHD-midler,2007,25 - 29,Mann,Nord-Trøndelag,33,9.717314487632509,3396,207678.484375,16673.83203125
ADHD-midler,2007,25 - 29,Mann,Oppland,22,4.659042778483693,4722,143911.09375,10920
ADHD-midler,2007,25 - 29,Mann,Oslo,60,2.327837051406402,25775,334030.3125,25259.541015625
ADHD-midler,2007,25 - 29,Mann,Rogaland,58,4.073319755600815,14239,370693.90625,25112.720703125
ADHD-midler,2007,25 - 29,Mann,Sogn og Fjordane,22,7.762879322512350,2834,119783.3984375,8531.599609375
ADHD-midler,2007,25 - 29,Mann,Sør-Trøndelag,43,4.308185552549845,9981,187010.84375,16672.013671875
ADHD-midler,2007,25 - 29,Mann,Telemark,32,7.054673721340388,4536,183135.859375,13417.07421875
ADHD-midler,2007,25 - 29,Mann,Troms,15,3.110742430526752,4822,70388.703125,6435.8330078125
ADHD-midler,2007,25 - 29,Mann,Vest-Agder,54,10.068991236248368,5363,410690.3125,29012.62109375
ADHD-midler,2007,25 - 29,Mann,Vestfold,47,7.603947581297525,6181,387975.5,25300.654296875
ADHD-midler,2007,25 - 29,Mann,Østfold,34,4.761237921859684,7141,131959.078125,12268.6875
ADHD-midler,2007,30 - 34,Kvinne,Akershus,48,2.921840759678598,16428,260227.15625,22336
