Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2014,10 - 14,Kvinne,Aust-Agder,47,13.762811127379209,3415,268250.6875,14572.3583984375
ADHD-midler,2014,10 - 14,Kvinne,Buskerud,136,17.040471118907405,7981,787347.875,44911.70703125
ADHD-midler,2014,10 - 14,Kvinne,Finnmark,35,15.514184397163121,2256,192964.203125,11236.3251953125
ADHD-midler,2014,10 - 14,Kvinne,Hedmark,131,23.809523809523810,5502,751161.875,46494.21875
ADHD-midler,2014,10 - 14,Kvinne,Hordaland,241,15.688061450331988,15362,1483120,80143.046875
ADHD-midler,2014,10 - 14,Kvinne,Møre og Romsdal,127,15.819631290483308,8028,636906.8125,38572.3203125
ADHD-midler,2014,10 - 14,Kvinne,Nordland,136,19.636153624025411,6926,729296.9375,46423.44921875
ADHD-midler,2014,10 - 14,Kvinne,Nord-Trøndelag,68,16.109926557687752,4221,283035.125,21701.220703125
ADHD-midler,2014,10 - 14,Kvinne,Oppland,68,12.509197939661516,5436,353137.1875,24485.916015625
ADHD-midler,2014,10 - 14,Kvinne,Oslo,83,5.604321404456448,14810,385220,23954.11328125
ADHD-midler,2014,10 - 14,Kvinne,Rogaland,266,18.294360385144429,14540,1480461.375,95735.3671875
ADHD-midler,2014,10 - 14,Kvinne,Sogn og Fjordane,31,8.892713711990820,3486,151116,10532.3330078125
ADHD-midler,2014,10 - 14,Kvinne,Sør-Trøndelag,195,22.732571695033807,8578,1108927.5,62752.16796875
ADHD-midler,2014,10 - 14,Kvinne,Telemark,80,16.035277610743636,4989,412006.1875,29193.11328125
ADHD-midler,2014,10 - 14,Kvinne,Troms,66,14.301191765980498,4615,325687.4375,21028
ADHD-midler,2014,10 - 14,Kvinne,Vest-Agder,41,7.364828453386025,5567,221246.46875,13774.9375
ADHD-midler,2014,10 - 14,Kvinne,Vestfold,126,18.119068162208801,6954,727023.4375,40666.40234375
ADHD-midler,2014,10 - 14,Kvinne,Østfold,153,18.277386214311313,8371,1047405.125,62256.0703125
ADHD-midler,2014,10 - 14,Mann,Akershus,544,27.617016956036146,19698,2797398.25,187376.203125
ADHD-midler,2014,10 - 14,Mann,Aust-Agder,110,30.369961347321922,3622,693966,31828.3671875
ADHD-midler,2014,10 - 14,Mann,Buskerud,328,38.734057628719887,8468,1936724.625,122382.359375
ADHD-midler,2014,10 - 14,Mann,Finnmark,122,51.760712770470938,2357,742362.0625,43607.203125
ADHD-midler,2014,10 - 14,Mann,Hedmark,320,56.577086280056577,5656,2122043.25,127588.71875
ADHD-midler,2014,10 - 14,Mann,Hordaland,641,40.721682231116193,15741,4293730.5,231004.078125
ADHD-midler,2014,10 - 14,Mann,Møre og Romsdal,380,44.843049327354260,8474,1933021.25,129511.5546875
ADHD-midler,2014,10 - 14,Mann,Nordland,396,54.306088864509051,7292,2299676.25,140625.375
ADHD-midler,2014,10 - 14,Mann,Nord-Trøndelag,172,39.522058823529412,4352,815818.25,54581.76953125
ADHD-midler,2014,10 - 14,Mann,Oppland,188,34.294053265231667,5482,893262.6875,68957.7421875
ADHD-midler,2014,10 - 14,Mann,Oslo,322,21.095387840670860,15264,1677090.75,99790.1484375
ADHD-midler,2014,10 - 14,Mann,Rogaland,733,48.684909670563231,15056,4419441,283395.375
ADHD-midler,2014,10 - 14,Mann,Sogn og Fjordane,115,31.628162816281628,3636,701124.1875,44394.26171875
ADHD-midler,2014,10 - 14,Mann,Sør-Trøndelag,470,51.153678711362647,9188,2696920,171679.203125
ADHD-midler,2014,10 - 14,Mann,Telemark,230,44.799376704324114,5134,1417739.5,85972.2109375
ADHD-midler,2014,10 - 14,Mann,Troms,205,42.655014565126925,4806,1069092.5,70524.0703125
ADHD-midler,2014,10 - 14,Mann,Vest-Agder,108,18.736988202637058,5764,599179.375,37591.453125
ADHD-midler,2014,10 - 14,Mann,Vestfold,388,51.254953764861295,7570,2249066.75,131427.78125
ADHD-midler,2014,10 - 14,Mann,Østfold,397,44.150355871886121,8992,2661511,156143.40625
ADHD-midler,2014,15 - 19,Kvinne,Akershus,223,11.857917685844943,18806,1181115.625,77802.7265625
ADHD-midler,2014,15 - 19,Kvinne,Aust-Agder,63,16.605166051660517,3794,268651.6875,18613.0625
ADHD-midler,2014,15 - 19,Kvinne,Buskerud,161,19.624573378839590,8204,848896.1875,64123.10546875
ADHD-midler,2014,15 - 19,Kvinne,Finnmark,38,15.466015466015466,2457,201745.40625,11547.7275390625
ADHD-midler,2014,15 - 19,Kvinne,Hedmark,134,22.638959283662781,5919,749069.1875,48029.94921875
ADHD-midler,2014,15 - 19,Kvinne,Hordaland,249,15.682075828189948,15878,1386133.75,80174.65625
ADHD-midler,2014,15 - 19,Kvinne,Møre og Romsdal,125,14.813936951884333,8438,525540.875,35155.40234375
ADHD-midler,2014,15 - 19,Kvinne,Nordland,205,25.612193903048476,8004,1046861.3125,68571.078125
ADHD-midler,2014,15 - 19,Kvinne,Nord-Trøndelag,83,18.130187854958497,4578,455402,32105.638671875
ADHD-midler,2014,15 - 19,Kvinne,Oppland,95,16.464471403812825,5770,440083.5625,35010.2421875
ADHD-midler,2014,15 - 19,Kvinne,Oslo,113,7.947671965114643,14218,504049.65625,33866.48046875
ADHD-midler,2014,15 - 19,Kvinne,Rogaland,237,15.581854043392505,15210,1299534.25,79232.671875
ADHD-midler,2014,15 - 19,Kvinne,Sogn og Fjordane,34,9.164420485175202,3710,127072.703125,10049.87890625
ADHD-midler,2014,15 - 19,Kvinne,Sør-Trøndelag,213,23.027027027027027,9250,1024239.75,70875.7265625
ADHD-midler,2014,15 - 19,Kvinne,Telemark,118,21.763187015861306,5422,567434.8125,39459.484375
ADHD-midler,2014,15 - 19,Kvinne,Troms,71,14.053840063341251,5052,305404.40625,18626.125
ADHD-midler,2014,15 - 19,Kvinne,Vest-Agder,50,8.130081300813008,6150,187830.796875,12118.990234375
ADHD-midler,2014,15 - 19,Kvinne,Vestfold,144,18.657683337652242,7718,717375.9375,45195.55859375
ADHD-midler,2014,15 - 19,Kvinne,Østfold,173,18.956826649134341,9126,903254.125,62018.21875
ADHD-midler,2014,15 - 19,Mann,Akershus,423,21.135205356250625,20014,2186998.75,151023.859375
ADHD-midler,2014,15 - 19,Mann,Aust-Agder,123,30.642750373692078,4014,516448.5,32644.83984375
ADHD-midler,2014,15 - 19,Mann,Buskerud,296,33.705306308358005,8782,1691313.625,115841.0234375
ADHD-midler,2014,15 - 19,Mann,Finnmark,69,25.191675794085433,2739,363244.3125,25413.533203125
ADHD-midler,2014,15 - 19,Mann,Hedmark,284,43.571647744706965,6518,1634405.5,119445.65625
ADHD-midler,2014,15 - 19,Mann,Hordaland,440,26.547604682032098,16574,2397320.5,149450.078125
ADHD-midler,2014,15 - 19,Mann,Møre og Romsdal,271,29.971245299712453,9042,1350321.25,90719.2578125
ADHD-midler,2014,15 - 19,Mann,Nordland,331,39.069877242681775,8472,1793802.125,126561.1796875
ADHD-midler,2014,15 - 19,Mann,Nord-Trøndelag,161,32.617504051863857,4936,832615.75,55742.88671875
ADHD-midler,2014,15 - 19,Mann,Oppland,199,31.718202103920944,6274,1065665.5,80763.6171875
ADHD-midler,2014,15 - 19,Mann,Oslo,227,15.188010169945136,14946,982787.5,66488.8984375
ADHD-midler,2014,15 - 19,Mann,Rogaland,486,30.227640253762906,16078,2724957.25,178799.34375
ADHD-midler,2014,15 - 19,Mann,Sogn og Fjordane,81,20.300751879699248,3990,463786.59375,31593.724609375
ADHD-midler,2014,15 - 19,Mann,Sør-Trøndelag,381,39.563862928348910,9630,2181640.25,144602.328125
ADHD-midler,2014,15 - 19,Mann,Telemark,185,32.662429378531073,5664,1055947.5,67938.0078125
ADHD-midler,2014,15 - 19,Mann,Troms,148,26.447462473195139,5596,765539.875,56281.859375
ADHD-midler,2014,15 - 19,Mann,Vest-Agder,129,20.194113963681904,6388,638513.125,44400.06640625
ADHD-midler,2014,15 - 19,Mann,Vestfold,279,33.941605839416058,8220,1528588,96916.3125
ADHD-midler,2014,15 - 19,Mann,Østfold,348,36.363636363636364,9570,2133887.5,139190.359375
ADHD-midler,2014,20 - 24,Kvinne,Akershus,158,9.588542298822673,16478,712361.3125,49685.42578125
ADHD-midler,2014,20 - 24,Kvinne,Aust-Agder,80,22.315202231520223,3585,356617.21875,31437.8984375
ADHD-midler,2014,20 - 24,Kvinne,Buskerud,101,12.801013941698352,7890,472694.90625,35230.2421875
ADHD-midler,2014,20 - 24,Kvinne,Finnmark,41,16.321656050955414,2512,165028.234375,14492.0283203125
ADHD-midler,2014,20 - 24,Kvinne,Hedmark,81,14.079610637928038,5753,396717,32437.64453125
ADHD-midler,2014,20 - 24,Kvinne,Hordaland,159,8.988128886376484,17690,692919.75,48098.8515625
ADHD-midler,2014,20 - 24,Kvinne,Møre og Romsdal,99,12.223731324854920,8099,501845.0625,34223.1640625
ADHD-midler,2014,20 - 24,Kvinne,Nordland,131,17.153332460390206,7637,681117.3125,47699.40625
ADHD-midler,2014,20 - 24,Kvinne,Nord-Trøndelag,43,9.667266187050360,4448,265044.65625,18816.958984375
ADHD-midler,2014,20 - 24,Kvinne,Oppland,66,11.316872427983539,5832,281110.75,23508.69921875
ADHD-midler,2014,20 - 24,Kvinne,Oslo,149,6.461965478358921,23058,749433.375,53582.96875
ADHD-midler,2014,20 - 24,Kvinne,Rogaland,156,10.232192050373869,15246,779553.0625,59760.19140625
ADHD-midler,2014,20 - 24,Kvinne,Sogn og Fjordane,21,5.923836389280677,3545,94216.796875,5056.58349609375
ADHD-midler,2014,20 - 24,Kvinne,Sør-Trøndelag,155,13.691370020316226,11321,744928.25,55258.44140625
ADHD-midler,2014,20 - 24,Kvinne,Telemark,70,13.172751223184042,5314,370329.21875,26486.87109375
ADHD-midler,2014,20 - 24,Kvinne,Troms,50,8.922198429693076,5604,161078.78125,12821
ADHD-midler,2014,20 - 24,Kvinne,Vest-Agder,62,9.967845659163987,6220,283111.4375,23136.80859375
ADHD-midler,2014,20 - 24,Kvinne,Vestfold,144,20.162419490338841,7142,632943.5,50872.9765625
ADHD-midler,2014,20 - 24,Kvinne,Østfold,146,17.364414843006660,8408,787779.75,50291.78125
ADHD-midler,2014,20 - 24,Mann,Akershus,203,11.297862867319679,17968,1232424.875,75993.5859375
ADHD-midler,2014,20 - 24,Mann,Aust-Agder,80,20.602626834921452,3883,386858.625,25077.375
ADHD-midler,2014,20 - 24,Mann,Buskerud,137,16.362116326286874,8373,787340.6875,52533.76171875
ADHD-midler,2014,20 - 24,Mann,Finnmark,44,15.304347826086957,2875,248873.09375,19301.783203125
ADHD-midler,2014,20 - 24,Mann,Hedmark,92,14.677728142948309,6268,515428.875,37044.00390625
ADHD-midler,2014,20 - 24,Mann,Hordaland,169,9.203790436771594,18362,905488.6875,60492.34765625
ADHD-midler,2014,20 - 24,Mann,Møre og Romsdal,117,13.160854893138358,8890,604168.875,38461.15625
ADHD-midler,2014,20 - 24,Mann,Nordland,150,17.357093265447813,8642,837126.4375,59717.0546875
ADHD-midler,2014,20 - 24,Mann,Nord-Trøndelag,59,12.521222410865874,4712,376120.15625,25113.306640625
ADHD-midler,2014,20 - 24,Mann,Oppland,95,14.937106918238994,6360,496875.28125,39046.8515625
ADHD-midler,2014,20 - 24,Mann,Oslo,144,6.977420292664018,20638,819329.1875,52067.11328125
ADHD-midler,2014,20 - 24,Mann,Rogaland,201,12.195121951219512,16482,1068037.375,72730.7578125
ADHD-midler,2014,20 - 24,Mann,Sogn og Fjordane,36,9.204806954743032,3911,205843.8125,15164.4091796875
ADHD-midler,2014,20 - 24,Mann,Sør-Trøndelag,140,11.367327054238389,12316,669465.375,54683.47265625
ADHD-midler,2014,20 - 24,Mann,Telemark,78,13.333333333333333,5850,427817.5,30716.83984375
ADHD-midler,2014,20 - 24,Mann,Troms,35,5.543237250554324,6314,169460.96875,13522.3544921875
ADHD-midler,2014,20 - 24,Mann,Vest-Agder,80,12.070006035003018,6628,420672.40625,32232.666015625
ADHD-midler,2014,20 - 24,Mann,Vestfold,158,20.220117737394420,7814,765700.75,62809.26171875
ADHD-midler,2014,20 - 24,Mann,Østfold,132,14.518257809062912,9092,696251.4375,50695.14453125
ADHD-midler,2014,25 - 29,Kvinne,Akershus,127,8.290899595247421,15318,733429.8125,48701.85546875
ADHD-midler,2014,25 - 29,Kvinne,Aust-Agder,56,17.423771001866833,3214,269853.3125,25559.86328125
ADHD-midler,2014,25 - 29,Kvinne,Buskerud,74,9.252313078269567,7998,439645.71875,33958.8984375
ADHD-midler,2014,25 - 29,Kvinne,Finnmark,45,18.971332209106239,2372,243098.75,21493.998046875
ADHD-midler,2014,25 - 29,Kvinne,Hedmark,53,10.509617291294864,5043,284882.3125,23746.232421875
ADHD-midler,2014,25 - 29,Kvinne,Hordaland,138,7.562058194969587,18249,658754.125,52949.78125
ADHD-midler,2014,25 - 29,Kvinne,Møre og Romsdal,86,11.408861767046962,7538,499467.59375,33134.35546875
ADHD-midler,2014,25 - 29,Kvinne,Nordland,107,15.661592505854801,6832,721000.75,49504.58203125
ADHD-midler,2014,25 - 29,Kvinne,Nord-Trøndelag,35,9.531590413943355,3672,235863.5,19224.625
ADHD-midler,2014,25 - 29,Kvinne,Oppland,52,10.505050505050505,4950,260814.765625,22603.634765625
ADHD-midler,2014,25 - 29,Kvinne,Oslo,153,4.365690806368772,35046,662543.9375,51000.01953125
ADHD-midler,2014,25 - 29,Kvinne,Rogaland,117,7.088760981520751,16505,778059.6875,50970.9375
ADHD-midler,2014,25 - 29,Kvinne,Sogn og Fjordane,23,7.898351648351648,2912,131932.4375,10810.9169921875
ADHD-midler,2014,25 - 29,Kvinne,Sør-Trøndelag,117,10.312913177611283,11345,580460.75,49942.1796875
ADHD-midler,2014,25 - 29,Kvinne,Telemark,48,9.985437903058040,4807,233396.125,17861.912109375
ADHD-midler,2014,25 - 29,Kvinne,Troms,29,5.430711610486891,5340,124152.2578125,10527.5
ADHD-midler,2014,25 - 29,Kvinne,Vest-Agder,60,10.608203677510608,5656,288784.625,28476.3359375
ADHD-midler,2014,25 - 29,Kvinne,Vestfold,148,21.854695806261075,6772,797283.4375,69064.28125
ADHD-midler,2014,25 - 29,Kvinne,Østfold,107,13.592479674796748,7872,533205.375,49413.17578125
ADHD-midler,2014,25 - 29,Mann,Akershus,151,9.698137443802184,15570,876038.5,63358
ADHD-midler,2014,25 - 29,Mann,Aust-Agder,47,13.921800947867299,3376,326940.28125,27864.943359375
ADHD-midler,2014,25 - 29,Mann,Buskerud,93,11.060894386298763,8408,532240,39198.65625
ADHD-midler,2014,25 - 29,Mann,Finnmark,33,12.406015037593985,2660,183825.90625,17224.333984375
ADHD-midler,2014,25 - 29,Mann,Hedmark,82,15.213358070500928,5390,467641.03125,38670.76953125
ADHD-midler,2014,25 - 29,Mann,Hordaland,112,5.753030614341483,19468,656668.375,44181.12109375
ADHD-midler,2014,25 - 29,Mann,Møre og Romsdal,82,9.708737864077670,8446,401097.09375,31841.720703125
ADHD-midler,2014,25 - 29,Mann,Nordland,101,13.386348575215374,7545,578915.75,46323.05078125
ADHD-midler,2014,25 - 29,Mann,Nord-Trøndelag,43,10.941475826972010,3930,293297,23600.400390625
ADHD-midler,2014,25 - 29,Mann,Oppland,63,11.835431147848957,5323,457931.3125,30549.548828125
ADHD-midler,2014,25 - 29,Mann,Oslo,144,4.450625869262865,32355,773846.375,60904.72265625
ADHD-midler,2014,25 - 29,Mann,Rogaland,124,7.302279017725693,16981,607255.0625,46364.8125
ADHD-midler,2014,25 - 29,Mann,Sogn og Fjordane,29,9.148264984227129,3170,151650.90625,9603.150390625
ADHD-midler,2014,25 - 29,Mann,Sør-Trøndelag,106,8.358303106765494,12682,692668.9375,53849.21875
ADHD-midler,2014,25 - 29,Mann,Telemark,53,10.223765432098765,5184,335663.375,22118.328125
ADHD-midler,2014,25 - 29,Mann,Troms,27,4.765266501941405,5666,127802.8046875,10321.791015625
ADHD-midler,2014,25 - 29,Mann,Vest-Agder,99,16.469805356845783,6011,625149.5,55141
ADHD-midler,2014,25 - 29,Mann,Vestfold,109,15.751445086705202,6920,510969.0625,47722.34375
ADHD-midler,2014,25 - 29,Mann,Østfold,98,11.857229280096794,8265,675702.5,47728.05078125
