Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2009,Alle aldre,Mann,Vestfold,1043,9.159648367861314,113869,7617644,452614.09375
ADHD-midler,2009,Alle aldre,Mann,Østfold,1200,8.964188068665681,133866,7888439,535970.6875
ADHD-midler,2009,0 - 4,Kvinne,Akershus,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Aust-Agder,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Buskerud,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Finnmark,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Hedmark,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Hordaland,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Nordland,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Oppland,,,4135,,
ADHD-midler,2009,0 - 4,Kvinne,Oslo,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Rogaland,,,13300,,
ADHD-midler,2009,0 - 4,Kvinne,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Sør-Trøndelag,,,8012,,
ADHD-midler,2009,0 - 4,Kvinne,Telemark,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Troms,,,4179,,
ADHD-midler,2009,0 - 4,Kvinne,Vest-Agder,0,0,0,0,0
ADHD-midler,2009,0 - 4,Kvinne,Vestfold,,,5664,,
ADHD-midler,2009,0 - 4,Kvinne,Østfold,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Akershus,,,16077,,
ADHD-midler,2009,0 - 4,Mann,Aust-Agder,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Buskerud,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Finnmark,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Hedmark,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Hordaland,,,14214,,
ADHD-midler,2009,0 - 4,Mann,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Nordland,,,6003,,
ADHD-midler,2009,0 - 4,Mann,Nord-Trøndelag,,,3544,,
ADHD-midler,2009,0 - 4,Mann,Oppland,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Oslo,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Rogaland,,,13826,,
ADHD-midler,2009,0 - 4,Mann,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Telemark,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Troms,,,4466,,
ADHD-midler,2009,0 - 4,Mann,Vest-Agder,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Vestfold,0,0,0,0,0
ADHD-midler,2009,0 - 4,Mann,Østfold,0,0,0,0,0
ADHD-midler,2009,5 - 9,Kvinne,Akershus,55,3.035320088300221,18120,187614.40625,10510.716796875
ADHD-midler,2009,5 - 9,Kvinne,Aust-Agder,17,5.264787860018582,3229,97235.9375,4818.13330078125
ADHD-midler,2009,5 - 9,Kvinne,Buskerud,31,4.079484142650349,7599,153851.484375,7546.966796875
ADHD-midler,2009,5 - 9,Kvinne,Finnmark,7,3.122212310437110,2242,19781.900390625,903.895812988281
ADHD-midler,2009,5 - 9,Kvinne,Hedmark,22,4.221838418729610,5211,104916.265625,6353.1630859375
ADHD-midler,2009,5 - 9,Kvinne,Hordaland,47,3.143812709030100,14950,261440.5625,12070.5732421875
ADHD-midler,2009,5 - 9,Kvinne,Møre og Romsdal,22,2.849740932642487,7720,71023,4268.08349609375
ADHD-midler,2009,5 - 9,Kvinne,Nordland,39,5.820895522388060,6700,215045.0625,11732.345703125
ADHD-midler,2009,5 - 9,Kvinne,Nord-Trøndelag,7,1.719056974459725,4072,63394.51953125,3746.66674804688
ADHD-midler,2009,5 - 9,Kvinne,Oppland,17,3.233783526726270,5257,69729.5,5544.66650390625
ADHD-midler,2009,5 - 9,Kvinne,Oslo,34,2.205071664829107,15419,141775.90625,7724.89990234375
ADHD-midler,2009,5 - 9,Kvinne,Rogaland,65,4.594288945433984,14148,341189.375,17153.033203125
ADHD-midler,2009,5 - 9,Kvinne,Sogn og Fjordane,6,1.769911504424779,3390,33499.69921875,1446.64172363281
ADHD-midler,2009,5 - 9,Kvinne,Sør-Trøndelag,23,2.723827569872099,8444,119580.828125,6458.9833984375
ADHD-midler,2009,5 - 9,Kvinne,Telemark,22,4.626708727655100,4755,149263.203125,6837.5126953125
ADHD-midler,2009,5 - 9,Kvinne,Troms,20,4.396570674873599,4549,133776.09375,6576.4833984375
ADHD-midler,2009,5 - 9,Kvinne,Vest-Agder,11,2.059925093632959,5340,56219.96484375,4212.83642578125
ADHD-midler,2009,5 - 9,Kvinne,Vestfold,28,4.263093788063337,6568,129737.9765625,7637.466796875
ADHD-midler,2009,5 - 9,Kvinne,Østfold,42,5.324543610547667,7888,232102.046875,14677.662109375
ADHD-midler,2009,5 - 9,Mann,Akershus,184,9.802876931273308,18770,1019225.9375,55942.140625
ADHD-midler,2009,5 - 9,Mann,Aust-Agder,63,18.556701030927835,3395,251257.5,14521.8125
ADHD-midler,2009,5 - 9,Mann,Buskerud,88,10.924891371818746,8055,507802.28125,26767.224609375
ADHD-midler,2009,5 - 9,Mann,Finnmark,30,13.054830287206266,2298,166278.453125,8754.8330078125
ADHD-midler,2009,5 - 9,Mann,Hedmark,79,14.559528197567269,5426,479049.65625,30530.06640625
ADHD-midler,2009,5 - 9,Mann,Hordaland,145,9.428441381104103,15379,804119.8125,39777.17578125
ADHD-midler,2009,5 - 9,Mann,Møre og Romsdal,88,10.812139083425482,8139,384493.125,22422.732421875
ADHD-midler,2009,5 - 9,Mann,Nordland,142,20.028208744710860,7090,915318.6875,53157.2421875
ADHD-midler,2009,5 - 9,Mann,Nord-Trøndelag,42,9.962049335863378,4216,311370.46875,17469.63671875
ADHD-midler,2009,5 - 9,Mann,Oppland,51,9.671913521714394,5273,314767.34375,19954.908203125
ADHD-midler,2009,5 - 9,Mann,Oslo,130,8.166855132554341,15918,629456,33957.9296875
ADHD-midler,2009,5 - 9,Mann,Rogaland,219,15.029853819229977,14571,1244170.125,63048.40625
ADHD-midler,2009,5 - 9,Mann,Sogn og Fjordane,38,10.863350485991995,3498,205661.40625,11951.25
ADHD-midler,2009,5 - 9,Mann,Sør-Trøndelag,78,8.608321377331420,9061,359428.59375,22670.330078125
ADHD-midler,2009,5 - 9,Mann,Telemark,61,12.438825448613377,4904,420613.9375,20546.337890625
ADHD-midler,2009,5 - 9,Mann,Troms,66,14.042553191489362,4700,360127.75,19811.541015625
ADHD-midler,2009,5 - 9,Mann,Vest-Agder,37,6.710192237939790,5514,181185.453125,12824.4599609375
ADHD-midler,2009,5 - 9,Mann,Vestfold,96,13.400335008375209,7164,601321.5625,28864.55859375
ADHD-midler,2009,5 - 9,Mann,Østfold,116,13.672795851013673,8484,637490.6875,45178.578125
ADHD-midler,2009,10 - 14,Kvinne,Akershus,187,10.182412197114076,18365,1240925.25,69446.71875
ADHD-midler,2009,10 - 14,Kvinne,Aust-Agder,66,18.136850783182193,3639,360733.34375,18428.875
ADHD-midler,2009,10 - 14,Kvinne,Buskerud,86,10.818970939740848,7949,630646.1875,33940.37890625
ADHD-midler,2009,10 - 14,Kvinne,Finnmark,27,11.074651353568499,2438,236157.5,9420.0498046875
ADHD-midler,2009,10 - 14,Kvinne,Hedmark,112,19.566736547868623,5724,744578.4375,46639.5625
ADHD-midler,2009,10 - 14,Kvinne,Hordaland,143,9.273069191362428,15421,909017.875,48846.72265625
ADHD-midler,2009,10 - 14,Kvinne,Møre og Romsdal,100,12.175818823815902,8213,579863.5,29953.833984375
ADHD-midler,2009,10 - 14,Kvinne,Nordland,186,23.452275879460345,7931,1186162.25,66351.2265625
ADHD-midler,2009,10 - 14,Kvinne,Nord-Trøndelag,45,10.103277952402335,4454,366467.40625,21326.412109375
ADHD-midler,2009,10 - 14,Kvinne,Oppland,67,11.795774647887324,5680,420460.3125,26966.48828125
ADHD-midler,2009,10 - 14,Kvinne,Oslo,108,8.058498731532607,13402,769450.25,41025.8671875
ADHD-midler,2009,10 - 14,Kvinne,Rogaland,194,13.138290667750237,14766,1230863.125,70036.1484375
ADHD-midler,2009,10 - 14,Kvinne,Sogn og Fjordane,36,9.931034482758621,3625,206859.796875,11333
ADHD-midler,2009,10 - 14,Kvinne,Sør-Trøndelag,82,9.136490250696379,8975,407661.75,25445.6875
ADHD-midler,2009,10 - 14,Kvinne,Telemark,66,12.516593969277451,5273,382976.78125,21770.55078125
ADHD-midler,2009,10 - 14,Kvinne,Troms,58,11.651265568501406,4978,250101.515625,14663.2666015625
ADHD-midler,2009,10 - 14,Kvinne,Vest-Agder,38,6.412419844751941,5926,212872.40625,14699.4169921875
ADHD-midler,2009,10 - 14,Kvinne,Vestfold,105,14.084507042253521,7455,714788.375,39519.51953125
ADHD-midler,2009,10 - 14,Kvinne,Østfold,149,17.154040985493898,8686,942511.125,59179.23046875
ADHD-midler,2009,10 - 14,Mann,Akershus,590,30.536721701775270,19321,4121962.5,229500.921875
ADHD-midler,2009,10 - 14,Mann,Aust-Agder,194,50.573514077163712,3836,1227187.75,61784.83203125
ADHD-midler,2009,10 - 14,Mann,Buskerud,339,40.275632648211952,8417,2398010,130634.0078125
ADHD-midler,2009,10 - 14,Mann,Finnmark,74,27.998486568293606,2643,513569.6875,27349.3671875
ADHD-midler,2009,10 - 14,Mann,Hedmark,344,54.996003197442046,6255,2697921.75,170846.8125
ADHD-midler,2009,10 - 14,Mann,Hordaland,452,28.153223294923700,16055,3400659.5,167788.84375
ADHD-midler,2009,10 - 14,Mann,Møre og Romsdal,324,37.185814300470561,8713,2204193,110013.953125
ADHD-midler,2009,10 - 14,Mann,Nordland,447,53.985507246376812,8280,3181942.75,186864.234375
ADHD-midler,2009,10 - 14,Mann,Nord-Trøndelag,182,38.067349926793558,4781,1229971.25,70276.8203125
ADHD-midler,2009,10 - 14,Mann,Oppland,229,37.901357166501159,6042,1652182.5,108553.4765625
ADHD-midler,2009,10 - 14,Mann,Oslo,372,25.842306356373741,14395,2423328.5,129199.4609375
ADHD-midler,2009,10 - 14,Mann,Rogaland,667,42.924255100070790,15539,4576883,258101.0625
ADHD-midler,2009,10 - 14,Mann,Sogn og Fjordane,124,31.860226104830421,3892,885274.125,49891.7578125
ADHD-midler,2009,10 - 14,Mann,Sør-Trøndelag,320,34.195340884804445,9358,2096379.125,110493.0390625
ADHD-midler,2009,10 - 14,Mann,Telemark,228,41.750595129097235,5461,1666799.5,94325.6171875
ADHD-midler,2009,10 - 14,Mann,Troms,186,34.128440366972477,5450,1250830.25,69961.953125
ADHD-midler,2009,10 - 14,Mann,Vest-Agder,180,29.615004935834156,6078,1155250.75,69431.5546875
ADHD-midler,2009,10 - 14,Mann,Vestfold,299,38.040712468193384,7860,2447242.75,119361.078125
ADHD-midler,2009,10 - 14,Mann,Østfold,420,46.532240194992245,9026,2823724.75,175821.625
ADHD-midler,2009,15 - 19,Kvinne,Akershus,211,11.666482362047993,18086,1377145.375,81959.109375
ADHD-midler,2009,15 - 19,Kvinne,Aust-Agder,85,22.788203753351206,3730,391718.125,22277.07421875
ADHD-midler,2009,15 - 19,Kvinne,Buskerud,137,16.727716727716728,8190,934488.25,51367.9921875
ADHD-midler,2009,15 - 19,Kvinne,Finnmark,49,19.623548257909491,2497,279801.6875,14371.6328125
ADHD-midler,2009,15 - 19,Kvinne,Hedmark,115,18.671862315310927,6159,805419.8125,47929.9921875
ADHD-midler,2009,15 - 19,Kvinne,Hordaland,153,9.758275400216851,15679,945720.5625,51383.953125
ADHD-midler,2009,15 - 19,Kvinne,Møre og Romsdal,100,11.774402449075709,8493,536519.9375,29090.708984375
ADHD-midler,2009,15 - 19,Kvinne,Nordland,221,27.398958591619142,8066,1342383.875,74296.296875
ADHD-midler,2009,15 - 19,Kvinne,Nord-Trøndelag,43,9.223509223509224,4662,311018.4375,18932.400390625
ADHD-midler,2009,15 - 19,Kvinne,Oppland,63,10.627530364372470,5928,355185.28125,23610.05078125
ADHD-midler,2009,15 - 19,Kvinne,Oslo,139,10.250737463126844,13560,896004.1875,49821.625
ADHD-midler,2009,15 - 19,Kvinne,Rogaland,215,14.762427904421862,14564,1369554.375,80802.5078125
ADHD-midler,2009,15 - 19,Kvinne,Sogn og Fjordane,35,9.020618556701031,3880,217704.078125,11894.7626953125
ADHD-midler,2009,15 - 19,Kvinne,Sør-Trøndelag,130,14.076881429344884,9235,790985.25,43872.5078125
ADHD-midler,2009,15 - 19,Kvinne,Telemark,110,19.869942196531792,5536,685517.8125,36287.41015625
ADHD-midler,2009,15 - 19,Kvinne,Troms,70,13.379204892966361,5232,398780.1875,22191.591796875
ADHD-midler,2009,15 - 19,Kvinne,Vest-Agder,39,6.500000000000000,6000,232514.640625,15971.34375
ADHD-midler,2009,15 - 19,Kvinne,Vestfold,139,18.136743215031315,7664,880727.5,45889.87890625
ADHD-midler,2009,15 - 19,Kvinne,Østfold,174,20.260829063809967,8588,803860.75,53291.03515625
ADHD-midler,2009,15 - 19,Mann,Akershus,454,23.464957618358487,19348,3270675.75,184890.375
ADHD-midler,2009,15 - 19,Mann,Aust-Agder,148,38.551706173482678,3839,982094.8125,49860.38671875
ADHD-midler,2009,15 - 19,Mann,Buskerud,299,35.714285714285714,8372,2693647,144537.59375
ADHD-midler,2009,15 - 19,Mann,Finnmark,87,32.756024096385542,2656,590555,30518.599609375
ADHD-midler,2009,15 - 19,Mann,Hedmark,239,37.031298419584754,6454,1778724.875,105767.015625
ADHD-midler,2009,15 - 19,Mann,Hordaland,307,18.567799685496553,16534,2292729,118795.375
ADHD-midler,2009,15 - 19,Mann,Møre og Romsdal,261,29.299506061966771,8908,1635182.125,85121.9296875
ADHD-midler,2009,15 - 19,Mann,Nordland,334,37.834164023561396,8828,2563134,139393.140625
ADHD-midler,2009,15 - 19,Mann,Nord-Trøndelag,121,24.912497426394894,4857,792881.6875,52238.07421875
ADHD-midler,2009,15 - 19,Mann,Oppland,157,24.964223246939100,6289,1155772.5,75855.3515625
ADHD-midler,2009,15 - 19,Mann,Oslo,253,18.076593312374964,13996,1756338.125,96394.96875
ADHD-midler,2009,15 - 19,Mann,Rogaland,462,29.372496662216288,15729,3731622.5,208967.265625
ADHD-midler,2009,15 - 19,Mann,Sogn og Fjordane,77,18.626028059990324,4134,579970.75,31555.521484375
ADHD-midler,2009,15 - 19,Mann,Sør-Trøndelag,258,26.730211355159552,9652,2037441.125,110892.046875
ADHD-midler,2009,15 - 19,Mann,Telemark,198,33.817250213492741,5855,1587449,93079.2109375
ADHD-midler,2009,15 - 19,Mann,Troms,111,19.311064718162839,5748,718188.125,43316.21484375
ADHD-midler,2009,15 - 19,Mann,Vest-Agder,155,24.533080088635644,6318,997156.375,61684.66796875
ADHD-midler,2009,15 - 19,Mann,Vestfold,261,32.170590410452360,8113,1948126.125,107832.6640625
ADHD-midler,2009,15 - 19,Mann,Østfold,302,32.641591007349762,9252,2024968.5,126386.2890625
ADHD-midler,2009,20 - 24,Kvinne,Akershus,113,7.898783727107507,14306,686712.375,43724.3046875
ADHD-midler,2009,20 - 24,Kvinne,Aust-Agder,53,16.418835192069393,3228,305295.125,19409.142578125
ADHD-midler,2009,20 - 24,Kvinne,Buskerud,67,9.113166485310120,7352,449593.28125,30511.626953125
ADHD-midler,2009,20 - 24,Kvinne,Finnmark,20,9.074410163339383,2204,104161.1015625,6282.49169921875
ADHD-midler,2009,20 - 24,Kvinne,Hedmark,52,9.874667679453095,5266,246017.859375,19849.3046875
ADHD-midler,2009,20 - 24,Kvinne,Hordaland,77,4.956868803913995,15534,384031.65625,26212.4765625
ADHD-midler,2009,20 - 24,Kvinne,Møre og Romsdal,56,7.374242823281538,7594,234850.21875,15873.625
ADHD-midler,2009,20 - 24,Kvinne,Nordland,75,10.679196924391286,7023,525373.75,23549.50390625
ADHD-midler,2009,20 - 24,Kvinne,Nord-Trøndelag,26,6.545820745216516,3972,141219.296875,11946.3330078125
ADHD-midler,2009,20 - 24,Kvinne,Oppland,29,5.596294866846777,5182,162050.703125,13012.6669921875
ADHD-midler,2009,20 - 24,Kvinne,Oslo,93,4.676656944584130,19886,545884.375,41121.4375
ADHD-midler,2009,20 - 24,Kvinne,Rogaland,80,5.768260148532699,13869,413170.125,28183.203125
ADHD-midler,2009,20 - 24,Kvinne,Sogn og Fjordane,13,3.980404164115126,3266,110481.1484375,6046.0830078125
ADHD-midler,2009,20 - 24,Kvinne,Sør-Trøndelag,62,6.291861173127664,9854,324039.5,18304.90234375
ADHD-midler,2009,20 - 24,Kvinne,Telemark,50,9.873617693522907,5064,317959.8125,23044.17578125
ADHD-midler,2009,20 - 24,Kvinne,Troms,21,4.362276692978812,4814,87986.203125,6124.66650390625
ADHD-midler,2009,20 - 24,Kvinne,Vest-Agder,50,9.130752373995617,5476,290968.71875,21196.419921875
ADHD-midler,2009,20 - 24,Kvinne,Vestfold,105,15.246115870480616,6887,587192,43288.13671875
ADHD-midler,2009,20 - 24,Kvinne,Østfold,84,11.167242754586546,7522,416002.34375,29429.486328125
ADHD-midler,2009,20 - 24,Mann,Akershus,144,9.275959804174182,15524,903701.5625,53362.21484375
ADHD-midler,2009,20 - 24,Mann,Aust-Agder,59,17.032332563510393,3464,368838.4375,23514.31640625
ADHD-midler,2009,20 - 24,Mann,Buskerud,110,14.270887389724961,7708,883895.9375,54942.9140625
ADHD-midler,2009,20 - 24,Mann,Finnmark,20,8.247422680412371,2425,101456.796875,7249.86669921875
ADHD-midler,2009,20 - 24,Mann,Hedmark,61,10.775481363716658,5661,445356.03125,32623.302734375
ADHD-midler,2009,20 - 24,Mann,Hordaland,80,4.929751047572098,16228,526506.8125,34411.62109375
ADHD-midler,2009,20 - 24,Mann,Møre og Romsdal,91,10.969141755062681,8296,565725.8125,34304.3125
ADHD-midler,2009,20 - 24,Mann,Nordland,77,9.989621172807473,7708,523287.34375,28614.466796875
ADHD-midler,2009,20 - 24,Mann,Nord-Trøndelag,53,12.470588235294118,4250,350840.8125,25337.333984375
ADHD-midler,2009,20 - 24,Mann,Oppland,56,10.119262739428984,5534,361222.90625,25972.666015625
ADHD-midler,2009,20 - 24,Mann,Oslo,82,4.600538599640934,17824,557845.3125,30908.474609375
ADHD-midler,2009,20 - 24,Mann,Rogaland,102,7.022858716606995,14524,671760.6875,42544.16796875
ADHD-midler,2009,20 - 24,Mann,Sogn og Fjordane,26,7.258514796203238,3582,251670.828125,11781.4501953125
ADHD-midler,2009,20 - 24,Mann,Sør-Trøndelag,79,7.696804364770070,10264,470604.8125,34589.4609375
ADHD-midler,2009,20 - 24,Mann,Telemark,72,13.390366375302213,5377,426313.9375,31415.984375
ADHD-midler,2009,20 - 24,Mann,Troms,30,5.841121495327103,5136,173649.09375,11020.3974609375
ADHD-midler,2009,20 - 24,Mann,Vest-Agder,83,14.139693356047700,5870,388934.625,26696.44921875
ADHD-midler,2009,20 - 24,Mann,Vestfold,107,15.023869699522606,7122,625387.9375,43939.94921875
ADHD-midler,2009,20 - 24,Mann,Østfold,75,9.356287425149701,8016,486841.03125,35664.6171875
ADHD-midler,2009,25 - 29,Kvinne,Akershus,64,4.883259575766824,13106,369290.96875,27454.978515625
ADHD-midler,2009,25 - 29,Kvinne,Aust-Agder,20,6.846970215679562,2921,90409.296875,6943.3330078125
ADHD-midler,2009,25 - 29,Kvinne,Buskerud,36,5.217391304347826,6900,259482.015625,15947.7666015625
ADHD-midler,2009,25 - 29,Kvinne,Finnmark,11,5.547150781643974,1983,51424.98046875,2934.83325195313
ADHD-midler,2009,25 - 29,Kvinne,Hedmark,27,6.147540983606557,4392,128044.5,10457.07421875
ADHD-midler,2009,25 - 29,Kvinne,Hordaland,53,3.378809129159760,15686,288151.09375,20345
ADHD-midler,2009,25 - 29,Kvinne,Møre og Romsdal,52,7.798440311937612,6668,265945.46875,19565.853515625
ADHD-midler,2009,25 - 29,Kvinne,Nordland,48,8.069939475453934,5948,288652.625,20612.908203125
ADHD-midler,2009,25 - 29,Kvinne,Nord-Trøndelag,21,6.578947368421053,3192,119830.109375,9852.6669921875
ADHD-midler,2009,25 - 29,Kvinne,Oppland,33,7.479601087941976,4412,223948.546875,16148.0830078125
ADHD-midler,2009,25 - 29,Kvinne,Oslo,83,2.735121597574639,30346,473130.40625,35891.62109375
ADHD-midler,2009,25 - 29,Kvinne,Rogaland,63,4.450724125750618,14155,378408.3125,27479.80859375
ADHD-midler,2009,25 - 29,Kvinne,Sogn og Fjordane,20,7.479431563201197,2674,117992.640625,7134.66650390625
ADHD-midler,2009,25 - 29,Kvinne,Sør-Trøndelag,25,2.586652871184687,9665,90569.6796875,9506.6767578125
ADHD-midler,2009,25 - 29,Kvinne,Telemark,30,7.027406886858749,4269,158765.203125,11682.166015625
ADHD-midler,2009,25 - 29,Kvinne,Troms,16,3.525005507821106,4539,69750.203125,5112.2333984375
ADHD-midler,2009,25 - 29,Kvinne,Vest-Agder,41,8.086785009861933,5070,205640.65625,19773.083984375
ADHD-midler,2009,25 - 29,Kvinne,Vestfold,45,7.473841554559043,6021,296013.78125,18570.43359375
ADHD-midler,2009,25 - 29,Kvinne,Østfold,48,6.681514476614699,7184,264088.5,22851.732421875
ADHD-midler,2009,25 - 29,Mann,Akershus,67,5.205500738093388,12871,356845.75,27568.609375
ADHD-midler,2009,25 - 29,Mann,Aust-Agder,42,13.270142180094787,3165,267521.65625,20554.826171875
ADHD-midler,2009,25 - 29,Mann,Buskerud,62,8.601553829078801,7208,607189.3125,33273.0078125
ADHD-midler,2009,25 - 29,Mann,Finnmark,16,7.725736359246741,2071,54377.78125,4152.13330078125
ADHD-midler,2009,25 - 29,Mann,Hedmark,43,9.079391891891892,4736,205235.953125,15509.3330078125
ADHD-midler,2009,25 - 29,Mann,Hordaland,83,4.946364719904648,16780,432412.625,34953.875
ADHD-midler,2009,25 - 29,Mann,Møre og Romsdal,49,6.704980842911877,7308,261137.78125,18489.83203125
ADHD-midler,2009,25 - 29,Mann,Nordland,69,10.767790262172285,6408,520735.75,31455.203125
ADHD-midler,2009,25 - 29,Mann,Nord-Trøndelag,36,10.613207547169811,3392,220079.5,16697.583984375
ADHD-midler,2009,25 - 29,Mann,Oppland,35,7.232899359371771,4839,240173.171875,14345.18359375
ADHD-midler,2009,25 - 29,Mann,Oslo,91,3.267621817659521,27849,494879.4375,38988.3359375
ADHD-midler,2009,25 - 29,Mann,Rogaland,64,4.259567387687188,15025,368924.3125,27172.95703125
ADHD-midler,2009,25 - 29,Mann,Sogn og Fjordane,23,7.997218358831711,2876,180889.453125,10400.1328125
ADHD-midler,2009,25 - 29,Mann,Sør-Trøndelag,49,4.613935969868173,10620,243849.9375,19267.908203125
ADHD-midler,2009,25 - 29,Mann,Telemark,40,8.775778850372971,4558,269020.625,17873.51953125
ADHD-midler,2009,25 - 29,Mann,Troms,13,2.657399836467702,4892,64228.69921875,5090.20849609375
ADHD-midler,2009,25 - 29,Mann,Vest-Agder,64,11.465424579003941,5582,387938.28125,29766.83203125
ADHD-midler,2009,25 - 29,Mann,Vestfold,78,12.237213680577345,6374,528658.5,34355.484375
