drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
ADHD-midler,2015,0,M,Hedmark,0,0,0,0,0
ADHD-midler,2015,0,M,Hordaland,0,0,0,0,0
ADHD-midler,2015,0,M,Møre og Romsdal,,,6784,,
ADHD-midler,2015,0,M,Nordland,0,0,0,0,0
ADHD-midler,2015,0,M,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2015,0,M,Oppland,0,0,0,0,0
ADHD-midler,2015,0,M,Oslo,,,20546,,
ADHD-midler,2015,0,M,Rogaland,0,0,0,0,0
ADHD-midler,2015,0,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,0,M,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2015,0,M,Telemark,0,0,0,0,0
ADHD-midler,2015,0,M,Troms,,,4076,,
ADHD-midler,2015,0,M,Vest-Agder,0,0,0,0,0
ADHD-midler,2015,0,M,Vestfold,0,0,0,0,0
ADHD-midler,2015,0,M,Østfold,0,0,0,0,0
ADHD-midler,2015,5,F,Akershus,33,1.647,20032,109394,6433.508
ADHD-midler,2015,5,F,Aust-Agder,12,3.266,3674,21237.115,2062.667
ADHD-midler,2015,5,F,Buskerud,28,3.425,8174,160374.953,7385.450
ADHD-midler,2015,5,F,Finnmark,6,2.813,2133,26350.400,1515.050
ADHD-midler,2015,5,F,Hedmark,36,7.067,5094,176493.453,10571.671
ADHD-midler,2015,5,F,Hordaland,59,3.718,15870,257288.453,13097.942
ADHD-midler,2015,5,F,Møre og Romsdal,50,6.334,7894,226799.703,12225.884
ADHD-midler,2015,5,F,Nordland,35,5.262,6651,133631.703,8465.725
ADHD-midler,2015,5,F,Nord-Trøndelag,20,4.853,4121,74511.391,4615.860
ADHD-midler,2015,5,F,Oppland,15,3.005,4991,53513,4344.667
ADHD-midler,2015,5,F,Oslo,27,1.470,18366,89790,5942.683
ADHD-midler,2015,5,F,Rogaland,96,6.015,15960,448825.812,28038.508
ADHD-midler,2015,5,F,Sogn og Fjordane,9,2.785,3232,41992.699,2299.100
ADHD-midler,2015,5,F,Sør-Trøndelag,30,3.296,9102,104783.086,7197.960
ADHD-midler,2015,5,F,Telemark,18,3.874,4646,75760,4381.454
ADHD-midler,2015,5,F,Troms,13,2.716,4787,40675.719,2917
ADHD-midler,2015,5,F,Vest-Agder,14,2.342,5978,47263.398,3254.875
ADHD-midler,2015,5,F,Vestfold,37,5.330,6942,166062.203,7947.125
ADHD-midler,2015,5,F,Østfold,33,3.957,8340,159843,9860.516
ADHD-midler,2015,5,M,Akershus,160,7.702,20773,704768,45726.918
ADHD-midler,2015,5,M,Aust-Agder,26,6.867,3786,133415.203,5670.096
ADHD-midler,2015,5,M,Buskerud,82,9.320,8798,487958.531,21333.930
ADHD-midler,2015,5,M,Finnmark,19,8.597,2210,70080.594,4632.779
ADHD-midler,2015,5,M,Hedmark,89,16.094,5530,446817.406,29611.975
ADHD-midler,2015,5,M,Hordaland,235,14.091,16677,1263276.250,65350.750
ADHD-midler,2015,5,M,Møre og Romsdal,156,19.055,8187,724215.875,40767.367
ADHD-midler,2015,5,M,Nordland,108,15.222,7095,459780.969,30209.262
ADHD-midler,2015,5,M,Nord-Trøndelag,66,15.421,4280,257117.766,15083.980
ADHD-midler,2015,5,M,Oppland,40,7.564,5288,152881.797,11360.167
ADHD-midler,2015,5,M,Oslo,108,5.677,19024,379856.438,21919.773
ADHD-midler,2015,5,M,Rogaland,298,17.789,16752,1561758.375,89742.484
ADHD-midler,2015,5,M,Sogn og Fjordane,41,11.822,3468,221507.047,14511.662
ADHD-midler,2015,5,M,Sør-Trøndelag,126,13.019,9678,718841.125,35460.676
ADHD-midler,2015,5,M,Telemark,47,9.318,5044,219528.438,13840.785
ADHD-midler,2015,5,M,Troms,49,9.828,4986,286188.625,13058.611
ADHD-midler,2015,5,M,Vest-Agder,31,5.032,6160,134064.562,8470.725
ADHD-midler,2015,5,M,Vestfold,117,15.334,7630,569699.438,30696.783
ADHD-midler,2015,5,M,Østfold,117,13.167,8886,585943.500,38220.977
ADHD-midler,2015,10,F,Akershus,209,10.880,19209,1111158.375,69249.078
ADHD-midler,2015,10,F,Aust-Agder,56,16.505,3393,318397.406,16270.013
ADHD-midler,2015,10,F,Buskerud,126,15.565,8095,724138.562,44015.426
ADHD-midler,2015,10,F,Finnmark,38,17.415,2182,191384.594,11754.267
ADHD-midler,2015,10,F,Hedmark,123,22.727,5412,643742.500,41742.375
ADHD-midler,2015,10,F,Hordaland,248,16.349,15169,1619968.875,79415.430
ADHD-midler,2015,10,F,Møre og Romsdal,126,15.642,8055,653531.625,39548.812
ADHD-midler,2015,10,F,Nordland,125,18.328,6820,687047.250,46016.477
ADHD-midler,2015,10,F,Nord-Trøndelag,71,17.216,4124,339562.688,23547.525
ADHD-midler,2015,10,F,Oppland,62,11.685,5306,351226.812,24187.133
ADHD-midler,2015,10,F,Oslo,98,6.442,15212,400694.906,27889.684
ADHD-midler,2015,10,F,Rogaland,299,20.524,14568,1590980.625,103782.844
ADHD-midler,2015,10,F,Sogn og Fjordane,34,9.720,3498,190614.094,12648.662
ADHD-midler,2015,10,F,Sør-Trøndelag,211,24.342,8668,1093908.500,69299.258
ADHD-midler,2015,10,F,Telemark,71,14.451,4913,346660.688,25992.346
ADHD-midler,2015,10,F,Troms,56,12.469,4491,254306.719,18410.471
ADHD-midler,2015,10,F,Vest-Agder,35,6.249,5601,210261.078,13217.742
ADHD-midler,2015,10,F,Vestfold,130,18.708,6949,682336.312,39440.387
ADHD-midler,2015,10,F,Østfold,150,18.051,8310,957103.688,58981.750
ADHD-midler,2015,10,M,Akershus,521,26.037,20010,2763351.750,185783.938
ADHD-midler,2015,10,M,Aust-Agder,104,29.156,3567,803816.750,31773.191
ADHD-midler,2015,10,M,Buskerud,328,38.697,8476,1927790,122160.117
ADHD-midler,2015,10,M,Finnmark,107,47.303,2262,613925.625,37268.996
ADHD-midler,2015,10,M,Hedmark,331,60.105,5507,2118753.500,129194.367
ADHD-midler,2015,10,M,Hordaland,677,43.209,15668,4446479.500,245295.859
ADHD-midler,2015,10,M,Møre og Romsdal,396,47.357,8362,2156425.500,139294.469
ADHD-midler,2015,10,M,Nordland,413,57.013,7244,2208837.250,144346.500
ADHD-midler,2015,10,M,Nord-Trøndelag,186,43.175,4308,811339.438,55352.809
ADHD-midler,2015,10,M,Oppland,165,30.275,5450,908424,67627.805
ADHD-midler,2015,10,M,Oslo,326,20.800,15673,1646625.750,101916.188
ADHD-midler,2015,10,M,Rogaland,725,48.353,14994,4289538,282723.688
ADHD-midler,2015,10,M,Sogn og Fjordane,102,28.208,3616,588328.625,40642.465
ADHD-midler,2015,10,M,Sør-Trøndelag,485,53.502,9065,2839498.750,180875.594
ADHD-midler,2015,10,M,Telemark,207,40.796,5074,1290297.875,80967.625
ADHD-midler,2015,10,M,Troms,194,40.400,4802,1081067,68930.219
ADHD-midler,2015,10,M,Vest-Agder,101,17.559,5752,526005.625,38050.719
ADHD-midler,2015,10,M,Vestfold,363,48.316,7513,2022709.750,127935.961
ADHD-midler,2015,10,M,Østfold,407,45.567,8932,2515576.250,167026.766
ADHD-midler,2015,15,F,Akershus,239,12.601,18966,1202645.375,77368.492
ADHD-midler,2015,15,F,Aust-Agder,61,16.293,3744,291759.750,17822.867
ADHD-midler,2015,15,F,Buskerud,166,20.192,8221,795996.250,57768.230
ADHD-midler,2015,15,F,Finnmark,36,14.778,2436,131667,9436.517
ADHD-midler,2015,15,F,Hedmark,153,26.074,5868,759519.625,50242.961
ADHD-midler,2015,15,F,Hordaland,272,16.996,16004,1472604.875,89972.938
ADHD-midler,2015,15,F,Møre og Romsdal,133,15.667,8489,537130.562,38045.914
ADHD-midler,2015,15,F,Nordland,224,28.623,7826,993227.375,70614.336
ADHD-midler,2015,15,F,Nord-Trøndelag,90,19.720,4564,463906.031,33787.898
ADHD-midler,2015,15,F,Oppland,88,15.352,5732,434221.625,31370.533
ADHD-midler,2015,15,F,Oslo,113,7.765,14552,454205.594,32882.379
ADHD-midler,2015,15,F,Rogaland,271,17.824,15204,1435579,92273.078
ADHD-midler,2015,15,F,Sogn og Fjordane,32,8.689,3683,127307.602,9528.917
ADHD-midler,2015,15,F,Sør-Trøndelag,216,23.296,9272,1046368.562,73111.500
ADHD-midler,2015,15,F,Telemark,98,18.175,5392,519057.625,37922.840
ADHD-midler,2015,15,F,Troms,66,13.100,5038,214103.641,14289.154
ADHD-midler,2015,15,F,Vest-Agder,47,7.670,6128,196899.750,13780.403
ADHD-midler,2015,15,F,Vestfold,147,19.161,7672,736694.875,47777.355
ADHD-midler,2015,15,F,Østfold,179,19.692,9090,832536.562,60996.277
ADHD-midler,2015,15,M,Akershus,411,20.437,20111,2051874.250,147008.812
ADHD-midler,2015,15,M,Aust-Agder,99,24.342,4067,418295.094,26123.254
ADHD-midler,2015,15,M,Buskerud,282,31.900,8840,1551638.875,113204.977
ADHD-midler,2015,15,M,Finnmark,70,25.418,2754,403543.719,27629.764
ADHD-midler,2015,15,M,Hedmark,250,38.760,6450,1463764,104006.172
ADHD-midler,2015,15,M,Hordaland,447,26.905,16614,2543596.500,161690.703
ADHD-midler,2015,15,M,Møre og Romsdal,291,32.126,9058,1431922.250,100460.578
ADHD-midler,2015,15,M,Nordland,302,36.513,8271,1638713.625,115785.008
ADHD-midler,2015,15,M,Nord-Trøndelag,151,30.654,4926,774837.125,53058.613
ADHD-midler,2015,15,M,Oppland,180,28.846,6240,850064.750,66348.375
ADHD-midler,2015,15,M,Oslo,219,14.545,15057,1047436,73503.656
ADHD-midler,2015,15,M,Rogaland,525,32.564,16122,3088792,206694.719
ADHD-midler,2015,15,M,Sogn og Fjordane,89,22.228,4004,487394.906,34275.102
ADHD-midler,2015,15,M,Sør-Trøndelag,423,43.465,9732,2293675.250,155114.922
ADHD-midler,2015,15,M,Telemark,187,33.417,5596,1131352.375,66859.781
ADHD-midler,2015,15,M,Troms,158,28.927,5462,745127.688,55573.336
ADHD-midler,2015,15,M,Vest-Agder,139,21.766,6386,662923.812,47109.301
ADHD-midler,2015,15,M,Vestfold,276,33.927,8135,1620008.375,99028.727
ADHD-midler,2015,15,M,Østfold,350,36.390,9618,2158678,137514.578
ADHD-midler,2015,20,F,Akershus,182,11.025,16508,862599.500,60541.848
ADHD-midler,2015,20,F,Aust-Agder,92,25.806,3565,395972.719,31596.182
ADHD-midler,2015,20,F,Buskerud,107,13.646,7841,559391.938,40902.969
ADHD-midler,2015,20,F,Finnmark,40,16.097,2485,212371.250,15393.333
ADHD-midler,2015,20,F,Hedmark,70,12.187,5744,336041.062,28800.986
ADHD-midler,2015,20,F,Hordaland,183,10.331,17714,726667.188,53967.734
ADHD-midler,2015,20,F,Møre og Romsdal,87,10.859,8012,535139.312,33841.012
ADHD-midler,2015,20,F,Nordland,125,16.417,7614,716621.938,50886.219
ADHD-midler,2015,20,F,Nord-Trøndelag,52,11.773,4417,293073.562,23922.562
ADHD-midler,2015,20,F,Oppland,76,13.192,5761,391982.031,29337.475
ADHD-midler,2015,20,F,Oslo,156,6.803,22930,672649.688,50199.805
ADHD-midler,2015,20,F,Rogaland,174,11.477,15161,784894.750,61760.836
ADHD-midler,2015,20,F,Sogn og Fjordane,24,6.840,3509,116950.102,7122.250
ADHD-midler,2015,20,F,Sør-Trøndelag,176,15.474,11374,882385.812,65132.113
ADHD-midler,2015,20,F,Telemark,66,12.624,5228,310716.938,22382.654
ADHD-midler,2015,20,F,Troms,41,7.417,5528,169923.094,13595.667
ADHD-midler,2015,20,F,Vest-Agder,66,10.560,6250,296472.562,22711.266
ADHD-midler,2015,20,F,Vestfold,170,23.944,7100,810449.688,59444.535
ADHD-midler,2015,20,F,Østfold,126,15.203,8288,675135.125,45116.715
ADHD-midler,2015,20,M,Akershus,218,12.082,18043,1496739.500,88096.508
ADHD-midler,2015,20,M,Aust-Agder,79,20.308,3890,332055.062,20906.320
ADHD-midler,2015,20,M,Buskerud,139,16.641,8353,783270.750,58379.195
ADHD-midler,2015,20,M,Finnmark,47,16.336,2877,241543.297,18948.895
ADHD-midler,2015,20,M,Hedmark,101,16.168,6247,524051.125,38095.906
ADHD-midler,2015,20,M,Hordaland,215,11.666,18429,1094149.875,72859.023
ADHD-midler,2015,20,M,Møre og Romsdal,133,14.914,8918,666544.688,41473.637
ADHD-midler,2015,20,M,Nordland,164,19.008,8628,855618.938,67577.188
ADHD-midler,2015,20,M,Nord-Trøndelag,64,13.629,4696,389024.156,26569.119
ADHD-midler,2015,20,M,Oppland,106,16.664,6361,593002,48285.379
ADHD-midler,2015,20,M,Oslo,147,7.117,20654,817991.375,51444.711
ADHD-midler,2015,20,M,Rogaland,229,13.974,16387,1188594.750,84398.984
ADHD-midler,2015,20,M,Sogn og Fjordane,37,9.536,3880,214192.500,15851.278
ADHD-midler,2015,20,M,Sør-Trøndelag,168,13.559,12390,772955.500,62512.285
ADHD-midler,2015,20,M,Telemark,79,13.553,5829,352793.031,25928.549
ADHD-midler,2015,20,M,Troms,56,8.758,6394,283678.750,22866.994
ADHD-midler,2015,20,M,Vest-Agder,75,11.322,6624,477745.594,30471.916
ADHD-midler,2015,20,M,Vestfold,171,21.585,7922,809808,64509.922
ADHD-midler,2015,20,M,Østfold,160,17.414,9188,785654.562,54891.328
ADHD-midler,2015,25,F,Akershus,147,9.179,16014,991164.438,60283.664
ADHD-midler,2015,25,F,Aust-Agder,73,22.001,3318,375289.344,32833.840
ADHD-midler,2015,25,F,Buskerud,83,10.267,8084,541589.938,44041.871
ADHD-midler,2015,25,F,Finnmark,50,20.235,2471,308020.094,25951.393
ADHD-midler,2015,25,F,Hedmark,61,11.826,5158,339486.531,27016.184
ADHD-midler,2015,25,F,Hordaland,159,8.465,18784,724644.062,57144.508
ADHD-midler,2015,25,F,Møre og Romsdal,100,13.029,7675,571395,42639.078
ADHD-midler,2015,25,F,Nordland,117,16.577,7058,841316.438,57677.164
ADHD-midler,2015,25,F,Nord-Trøndelag,50,13.221,3782,361543.312,24134.650
ADHD-midler,2015,25,F,Oppland,54,10.543,5122,356625.969,27591.014
ADHD-midler,2015,25,F,Oslo,180,4.930,36510,842539.438,65488.473
ADHD-midler,2015,25,F,Rogaland,144,8.673,16603,894852.750,68163.047
ADHD-midler,2015,25,F,Sogn og Fjordane,17,5.757,2953,79293.656,7696.917
ADHD-midler,2015,25,F,Sør-Trøndelag,146,12.491,11688,796557.438,63010.723
ADHD-midler,2015,25,F,Telemark,59,12.019,4909,298319.469,24345.754
ADHD-midler,2015,25,F,Troms,39,7.008,5565,178103.031,14273.625
ADHD-midler,2015,25,F,Vest-Agder,60,10.256,5850,345241.188,30914.967
ADHD-midler,2015,25,F,Vestfold,163,23.688,6881,871518.688,72022.055
ADHD-midler,2015,25,F,Østfold,144,17.813,8084,781419.188,71353.680
ADHD-midler,2015,25,M,Akershus,185,11.361,16284,1205046.625,71328.906
ADHD-midler,2015,25,M,Aust-Agder,76,21.591,3520,447790.406,33666.324
ADHD-midler,2015,25,M,Buskerud,119,13.751,8654,672802.125,44749.477
ADHD-midler,2015,25,M,Finnmark,37,13.528,2735,229804.500,19325.883
ADHD-midler,2015,25,M,Hedmark,88,15.603,5640,518093.188,44035.770
ADHD-midler,2015,25,M,Hordaland,129,6.505,19832,693361.438,49483.277
ADHD-midler,2015,25,M,Møre og Romsdal,97,11.211,8652,477452.844,40242.004
ADHD-midler,2015,25,M,Nordland,117,15.282,7656,594941.250,46962.473
ADHD-midler,2015,25,M,Nord-Trøndelag,41,9.971,4112,298150.594,23248.834
ADHD-midler,2015,25,M,Oppland,78,13.999,5572,427056.406,34487.492
ADHD-midler,2015,25,M,Oslo,167,5.040,33138,941455.875,74095.422
ADHD-midler,2015,25,M,Rogaland,155,8.970,17280,811191.688,63799.242
ADHD-midler,2015,25,M,Sogn og Fjordane,28,8.557,3272,149479.797,9452.050
ADHD-midler,2015,25,M,Sør-Trøndelag,140,10.667,13125,837854.125,63303.055
ADHD-midler,2015,25,M,Telemark,50,9.369,5337,319209,26776.127
ADHD-midler,2015,25,M,Troms,31,5.200,5961,142520.297,12672.033
ADHD-midler,2015,25,M,Vest-Agder,109,17.440,6250,840817.375,64747.664
ADHD-midler,2015,25,M,Vestfold,114,16.056,7100,575029.375,52408.309
ADHD-midler,2015,25,M,Østfold,113,13.370,8452,768521.938,52774.828
ADHD-midler,2015,30,F,Akershus,113,6.451,17516,870158.438,59298.062
ADHD-midler,2015,30,F,Aust-Agder,46,13.601,3382,279279.594,27687.811
ADHD-midler,2015,30,F,Buskerud,79,9.345,8454,505708.188,33955.449
ADHD-midler,2015,30,F,Finnmark,29,13.836,2096,240320.141,18528.750
ADHD-midler,2015,30,F,Hedmark,56,11.518,4862,377921.531,26005.084
ADHD-midler,2015,30,F,Hordaland,120,6.964,17232,707236.688,58237.133
ADHD-midler,2015,30,F,Møre og Romsdal,71,9.310,7626,438162,34159.617
ADHD-midler,2015,30,F,Nordland,97,15.216,6375,745241.938,61438.406
ADHD-midler,2015,30,F,Nord-Trøndelag,24,6.663,3602,130721.594,11320.903
ADHD-midler,2015,30,F,Oppland,44,9.434,4664,318668.781,23618.459
ADHD-midler,2015,30,F,Oslo,138,4.148,33273,759248.062,58883.719
ADHD-midler,2015,30,F,Rogaland,129,7.691,16773,942909.375,56012.777
ADHD-midler,2015,30,F,Sogn og Fjordane,18,6.173,2916,101544.102,5691.167
ADHD-midler,2015,30,F,Sør-Trøndelag,85,8.247,10307,520286.844,35916.734
ADHD-midler,2015,30,F,Telemark,45,9.996,4502,285080.500,23657.535
ADHD-midler,2015,30,F,Troms,26,5.223,4978,121902.289,9436.076
ADHD-midler,2015,30,F,Vest-Agder,62,11.183,5544,453205.812,35811.383
ADHD-midler,2015,30,F,Vestfold,124,17.981,6896,868870.375,62370.957
ADHD-midler,2015,30,F,Østfold,92,11.181,8228,687055.750,54514.508
ADHD-midler,2015,30,M,Akershus,132,7.704,17134,1191346.250,75858.031
ADHD-midler,2015,30,M,Aust-Agder,45,12.983,3466,319035.031,28608.037
ADHD-midler,2015,30,M,Buskerud,76,8.755,8681,449992.625,33722.559
ADHD-midler,2015,30,M,Finnmark,35,14.602,2397,307548.500,22510.426
ADHD-midler,2015,30,M,Hedmark,77,14.785,5208,644716.312,40387.766
ADHD-midler,2015,30,M,Hordaland,136,7.112,19123,958861.062,60837.027
ADHD-midler,2015,30,M,Møre og Romsdal,76,8.887,8552,427642.688,35288.555
ADHD-midler,2015,30,M,Nordland,116,16.398,7074,841051.812,64210.340
ADHD-midler,2015,30,M,Nord-Trøndelag,45,12.431,3620,295352.219,24237.004
ADHD-midler,2015,30,M,Oppland,66,12.845,5138,532225.562,35508.391
ADHD-midler,2015,30,M,Oslo,157,4.477,35072,995118.562,67643.906
ADHD-midler,2015,30,M,Rogaland,115,6.454,17819,960509.688,68770.359
ADHD-midler,2015,30,M,Sogn og Fjordane,22,7.180,3064,113029.742,11074.417
ADHD-midler,2015,30,M,Sør-Trøndelag,102,9.007,11324,639509.938,51445.035
ADHD-midler,2015,30,M,Telemark,41,8.653,4738,264692.469,23909.648
ADHD-midler,2015,30,M,Troms,27,4.981,5421,209771.219,14916.666
ADHD-midler,2015,30,M,Vest-Agder,86,14.430,5960,780420.562,59268.957
ADHD-midler,2015,30,M,Vestfold,108,15.198,7106,823991.750,57416.645
ADHD-midler,2015,30,M,Østfold,84,10.238,8205,1134333.250,50334.926
ADHD-midler,2015,35,F,Akershus,102,5.148,19812,828362.750,55580.234
ADHD-midler,2015,35,F,Aust-Agder,32,9.045,3538,206581.094,19351
ADHD-midler,2015,35,F,Buskerud,71,7.944,8938,493166.906,36495.566
ADHD-midler,2015,35,F,Finnmark,25,12.873,1942,160943,14379
ADHD-midler,2015,35,F,Hedmark,58,11.071,5239,394329.219,33450.734
ADHD-midler,2015,35,F,Hordaland,108,6.537,16522,885297.188,55554.828
ADHD-midler,2015,35,F,Møre og Romsdal,49,6.502,7536,310582,24686.834
ADHD-midler,2015,35,F,Nordland,80,12.482,6409,691262.062,48823.137
ADHD-midler,2015,35,F,Nord-Trøndelag,24,6.742,3560,153558.750,11100.138
ADHD-midler,2015,35,F,Oppland,51,9.967,5117,300960.781,23433.424
ADHD-midler,2015,35,F,Oslo,113,4.228,26728,1209103.500,56084.430
ADHD-midler,2015,35,F,Rogaland,117,7.400,15811,767734.312,67577.656
ADHD-midler,2015,35,F,Sogn og Fjordane,16,5.575,2870,695994.500,7824
ADHD-midler,2015,35,F,Sør-Trøndelag,61,6.400,9531,403382.312,30193.016
ADHD-midler,2015,35,F,Telemark,49,10.029,4886,316701.719,27476.184
ADHD-midler,2015,35,F,Troms,16,3.341,4789,74951.500,6965.167
ADHD-midler,2015,35,F,Vest-Agder,48,8.357,5744,336443.906,23243.312
ADHD-midler,2015,35,F,Vestfold,105,14.066,7465,893227.188,58537.449
ADHD-midler,2015,35,F,Østfold,83,9.594,8651,776815.375,47033.051
ADHD-midler,2015,35,M,Akershus,119,5.967,19942,1046911.062,62607.734
ADHD-midler,2015,35,M,Aust-Agder,33,8.992,3670,210968.312,21656.697
ADHD-midler,2015,35,M,Buskerud,74,7.983,9270,562958.562,41350.730
ADHD-midler,2015,35,M,Finnmark,37,16.271,2274,331899.031,25506.129
ADHD-midler,2015,35,M,Hedmark,72,13.196,5456,498727.188,43307.453
ADHD-midler,2015,35,M,Hordaland,113,6.194,18244,1010783.438,68858.289
ADHD-midler,2015,35,M,Møre og Romsdal,50,5.967,8380,318404.750,23795.836
ADHD-midler,2015,35,M,Nordland,87,12.779,6808,863971.188,57638.488
ADHD-midler,2015,35,M,Nord-Trøndelag,29,7.505,3864,285274.656,23383.410
ADHD-midler,2015,35,M,Oppland,54,10.315,5235,325162.062,31951.490
ADHD-midler,2015,35,M,Oslo,152,5.070,29978,1257006.750,80517.211
ADHD-midler,2015,35,M,Rogaland,116,6.492,17868,890578.438,66308.773
ADHD-midler,2015,35,M,Sogn og Fjordane,12,3.819,3142,110395.102,7716.333
ADHD-midler,2015,35,M,Sør-Trøndelag,69,6.529,10568,390359.531,31524.266
ADHD-midler,2015,35,M,Telemark,38,7.739,4910,277072.781,26548.596
ADHD-midler,2015,35,M,Troms,13,2.543,5112,475881.469,6498.776
ADHD-midler,2015,35,M,Vest-Agder,64,10.794,5929,466361.188,41965.828
ADHD-midler,2015,35,M,Vestfold,100,13.172,7592,736034.812,57316.012
ADHD-midler,2015,35,M,Østfold,99,10.946,9044,854464.625,60453.758
ADHD-midler,2015,40,F,Akershus,138,5.955,23172,997176.250,64444.133
ADHD-midler,2015,40,F,Aust-Agder,48,12.106,3965,376569.750,29789.266
ADHD-midler,2015,40,F,Buskerud,74,7.400,10000,497089.625,40534.828
ADHD-midler,2015,40,F,Finnmark,18,6.870,2620,165346.062,11200.840
ADHD-midler,2015,40,F,Hedmark,61,9.330,6538,384522.531,33364.680
